,wave,weight
327,4547.396720222891,1
326,4547.605255798794,1
325,4547.813656271936,1
324,4548.022089528713,1
323,4548.230963604864,1
322,4548.439177513961,1
321,4548.647937948005,1
320,4548.856459393371,1
319,4549.065254277271,1
318,4549.273925204482,1
317,4549.482685712884,1
316,4549.691535479798,1
315,4549.900045803604,1
314,4550.108835524965,1
313,4550.31745439207,1
312,4550.52628087783,1
311,4550.735207657302,1
310,4550.944240823076,1
309,4551.153015260489,1
308,4551.361796947961,1
307,4551.570963892488,1
306,4551.77976826344,1
305,4551.988649466255,1
304,4552.197742271844,1
303,4552.406520833393,1
302,4552.615352677412,1
301,4552.824509186016,1
300,4553.0335357734475,1
299,4553.243265890846,1
298,4553.451709481986,1
297,4553.65744695109,1
296,4553.866651268367,1
295,4554.075956951578,1
294,4554.285133865426,1
293,4554.494198794925,1
292,4554.703374274957,1
291,4554.912552107373,1
290,4555.121799724985,1
289,4555.3310561633425,1
288,4555.540317280107,1
287,4555.749910109931,1
286,4555.958703564007,1
285,4556.168814305759,1
284,4556.377696558689,1
283,4556.587013208617,1
282,4556.796675332276,1
281,4557.005883948938,1
280,4557.2152183405,1
279,4557.424596180048,1
278,4557.634335274614,1
277,4557.843855327178,1
276,4558.053481889451,1
275,4558.2630162876,1
274,4558.472058376389,1
273,4558.6818600800925,1
272,4558.891415321496,1
271,4559.101078801625,1
270,4559.31053002666,1
269,4559.519962763261,1
268,4559.729776241498,1
267,4559.93964355437,1
266,4560.149352141424,1
265,4560.358791058311,1
264,4560.5687247000815,1
263,4560.778536312594,1
262,4560.987978348433,1
261,4561.1979135159445,1
260,4561.407717444818,1
259,4561.617222579876,1
258,4561.827262656484,1
257,4562.037508158101,1
256,4562.247024515273,1
255,4562.457167467479,1
254,4562.666759751724,1
253,4562.876662378212,1
252,4563.08684717323,1
251,4563.296530625362,1
250,4563.506527059468,1
249,4563.716467775453,1
248,4563.926449644989,1
247,4564.136369525011,1
246,4564.346652775105,1
245,4564.5563816856675,1
244,4564.7666589103965,1
243,4564.976306557709,1
242,4565.187500215902,1
241,4565.3967275891055,1
240,4565.607098908409,1
239,4565.817534706763,1
238,4566.027348440069,1
237,4566.237787201388,1
236,4566.447987577386,1
235,4566.867468550856,1
234,4567.078758534169,1
233,4567.288772308461,1
232,4567.499357108258,1
231,4567.709304379257,1
230,4567.92059455133,1
229,4568.130036153863,1
228,4568.34040022888,1
227,4568.550836641298,1
226,4568.760975960089,1
225,4568.971025899543,1
224,4569.182578390556,1
223,4569.392238956759,1
222,4569.813731775952,1
221,4570.024364746942,1
220,4570.234436844284,1
219,4570.444898865713,1
218,4570.655961117755,1
492,4578.04646894643,1
491,4578.2578988024625,1
490,4578.469711515761,1
489,4578.6808155326335,1
488,4578.892020029797,1
487,4579.103492872618,1
486,4579.314963477672,1
485,4579.526725527759,1
484,4579.73766394435,1
483,4579.949488020663,1
482,4580.160905006077,1
481,4580.37277485853,1
480,4580.584141218142,1
479,4580.795783659793,1
478,4581.007234522903,1
477,4581.219210068219,1
476,4581.430728476108,1
475,4581.64230498335,1
474,4581.853955278735,1
473,4582.065770184359,1
472,4582.277183434679,1
471,4582.4889079931345,1
470,4582.700735856024,1
469,4582.912386507375,1
468,4583.124352089178,1
467,4583.336292628798,1
466,4583.547663089963,1
465,4583.759582629188,1
464,4583.971371800126,1
463,4584.183299447472,1
462,4584.395393566438,1
461,4584.607283060298,1
460,4584.819057401325,1
459,4585.031201740741,1
458,4585.24313670037,1
457,4585.454807619713,1
456,4585.667127253157,1
455,4585.879356926488,1
454,4586.091053226545,1
453,4586.303107273483,1
452,4586.515813715323,1
451,4586.727504389112,1
450,4586.939751807846,1
449,4587.15188120725,1
448,4587.363975458835,1
447,4587.572447979621,1
446,4587.784905968009,1
445,4587.997224631657,1
444,4588.209485609868,1
443,4588.421777406486,1
442,4588.634049216695,1
441,4588.846078003467,1
440,4589.058452752864,1
439,4589.270834676105,1
438,4589.483364899809,1
437,4589.695548393233,1
436,4589.907841396475,1
435,4590.120613799433,1
434,4590.332733310045,1
433,4590.545333984815,1
432,4590.757773322652,1
431,4590.970273390833,1
430,4591.182692479405,1
429,4591.3954628229885,1
428,4591.607784575289,1
427,4591.820661747518,1
426,4592.032963047921,1
425,4592.245894286541,1
424,4592.458440421604,1
423,4592.670982151502,1
422,4592.883583995008,1
421,4593.096358548471,1
420,4593.309248736062,1
419,4593.521723453483,1
418,4593.73449098579,1
417,4593.947090575106,1
416,4594.1602724070335,1
415,4594.373313004728,1
414,4594.585915327614,1
413,4594.798740360315,1
412,4595.0114681659825,1
411,4595.224288995937,1
410,4595.43755166873,1
409,4595.650836098393,1
408,4595.863408755662,1
407,4596.07613719891,1
406,4596.288939290774,1
405,4596.50211478398,1
404,4596.714699391469,1
403,4596.9282890463455,1
402,4597.141028464969,1
401,4597.353881454113,1
400,4597.566916513771,1
399,4597.780650789741,1
398,4597.993781407149,1
397,4598.206650891866,1
396,4598.42002312645,1
395,4598.632560454542,1
394,4598.846022557547,1
393,4599.059384287672,1
392,4599.272921855821,1
391,4599.485758797226,1
390,4599.699263046317,1
389,4599.912355361074,1
388,4600.125513567931,1
387,4600.338964600235,1
386,4600.552211826267,1
385,4600.765584592073,1
384,4600.979083069895,1
383,4601.192093280711,1
382,4601.405781204446,1
381,4601.618402281708,1
380,4601.832390828149,1
379,4602.045430921476,1
378,4602.259684859101,1
377,4602.4727325739,1
376,4602.685973425193,1
375,4602.898877430342,1
374,4603.113093232058,1
373,4603.326700797965,1
372,4603.540538300408,1
371,4603.754126716429,1
370,4603.9677651643515,1
369,4604.18094909545,1
368,4604.3943815950015,1
367,4604.60821665951,1
366,4605.248912592254,1
620,4612.109456921809,1
619,4612.324060062902,1
618,4612.538287944155,1
617,4612.7531368162845,1
616,4612.9682850349955,1
615,4613.182210853073,1
614,4613.396617193177,1
613,4613.6111634972995,1
612,4613.826018516803,1
611,4614.040599149137,1
610,4614.255284044669,1
609,4614.469991108899,1
608,4614.684499506858,1
607,4614.89941348624,1
606,4615.114253104687,1
605,4615.32893526011,1
604,4615.543957321558,1
603,4615.75866739418,1
602,4615.973665833038,1
601,4616.188374244803,1
600,4616.403124135277,1
599,4616.6181287547,1
598,4616.833274395858,1
597,4617.048410006345,1
596,4617.26310032289,1
595,4617.4780167741665,1
594,4617.692804661689,1
593,4617.908010569357,1
592,4618.123303871794,1
591,4618.338238793536,1
590,4618.553282607306,1
589,4618.7684888548665,1
588,4618.9835361776795,1
587,4619.198947157891,1
586,4619.414248636642,1
585,4619.629268360911,1
584,4619.844374764984,1
583,4620.059773467775,1
582,4620.275112710804,1
581,4620.490305667436,1
580,4620.70553622117,1
579,4620.9211199001475,1
578,4621.136360187606,1
577,4621.35163181711,1
576,4621.567311611465,1
575,4621.782767040738,1
574,4621.994632307956,1
573,4622.210298971949,1
572,4622.425577622491,1
571,4622.641094807625,1
570,4622.856494066361,1
569,4623.071976752121,1
568,4623.287647546748,1
567,4623.503146962873,1
566,4623.7190902820785,1
565,4623.93463953481,1
564,4624.150278928247,1
563,4624.365769535566,1
562,4624.581704334306,1
561,4624.797595634531,1
560,4625.013256412621,1
559,4625.228891585981,1
558,4625.444695599269,1
557,4625.660507076264,1
556,4625.876555478129,1
555,4626.091877905228,1
554,4626.308263197909,1
553,4626.523915473534,1
552,4626.739720670771,1
551,4626.955637805631,1
550,4627.171821498468,1
549,4627.387450899925,1
548,4627.603285814234,1
547,4627.819563199326,1
546,4628.035263920765,1
545,4628.2511723167245,1
544,4628.467852783124,1
543,4628.683842084322,1
542,4628.899925006772,1
541,4629.116333232606,1
540,4629.331965936255,1
539,4629.5484813517,1
538,4629.764243405376,1
537,4629.980539846357,1
536,4630.196778923988,1
535,4630.412996475544,1
534,4630.6289856615695,1
533,4630.8451747934305,1
532,4631.061855276916,1
531,4631.278204252838,1
530,4631.494269344154,1
529,4631.710599301694,1
528,4631.9272345183745,1
527,4632.1432032109415,1
526,4632.359908997847,1
525,4632.575983387801,1
524,4632.792916767452,1
523,4633.008527195139,1
522,4633.225723253505,1
521,4633.442047277078,1
520,4633.658459457794,1
519,4633.874981837707,1
518,4634.091746264631,1
517,4634.308431030117,1
516,4634.524613677491,1
515,4634.741838536959,1
514,4634.958410079483,1
513,4635.175061769686,1
512,4635.391331874021,1
511,4635.60799010846,1
510,4635.824686398483,1
509,4636.041364443166,1
508,4636.258638188673,1
507,4636.474849813105,1
506,4636.691710957858,1
505,4636.90878963357,1
504,4637.125831129158,1
503,4637.342817280989,1
502,4637.559192077954,1
501,4637.776389278765,1
500,4637.993643336419,1
499,4638.210373254508,1
498,4638.427647105364,1
497,4638.6447171008285,1
496,4639.078650681567,1
495,4639.29600391258,1
494,4639.512634192819,1
493,4640.164463767312,1
749,4646.909954535486,1
748,4647.128018639315,1
747,4647.3458940389255,1
746,4647.563621649858,1
745,4647.781711012262,1
744,4647.999502195739,1
743,4648.217635914935,1
742,4648.435396602749,1
741,4648.653569899751,1
740,4648.871371093429,1
739,4649.089061775553,1
738,4649.307228222975,1
737,4649.525234967616,1
736,4649.743030532911,1
735,4649.961258782565,1
734,4650.17943084582,1
733,4650.397306563633,1
732,4650.615599057118,1
731,4650.833933936462,1
730,4651.051913600784,1
729,4651.270128466085,1
728,4651.488454684933,1
727,4651.706678869082,1
726,4651.9248884865865,1
725,4652.143168624901,1
724,4652.361489452213,1
723,4652.579651110605,1
722,4652.797918447634,1
721,4653.016424036435,1
720,4653.23454479142,1
719,4653.453026841572,1
718,4653.671343652566,1
717,4653.889986520458,1
716,4654.108432671454,1
715,4654.326550399578,1
714,4654.545329974381,1
713,4654.763852042793,1
712,4654.982724871404,1
711,4655.200780931077,1
710,4655.4193849003195,1
709,4655.63838416411,1
708,4655.8568011368125,1
707,4656.075858082367,1
706,4656.2941545549,1
705,4656.512854967673,1
704,4656.731509670496,1
703,4656.946851046381,1
702,4657.165666962212,1
701,4657.3846909822,1
700,4657.603389447302,1
699,4657.8220653656845,1
698,4658.041127860261,1
697,4658.2599829496385,1
696,4658.4790649155075,1
695,4658.697556910598,1
694,4658.916625967767,1
693,4659.135933671497,1
692,4659.354814266144,1
691,4659.573729404679,1
690,4659.792587319391,1
689,4660.011936477392,1
688,4660.230950558648,1
687,4660.449994794949,1
686,4660.669181271877,1
685,4660.888344739437,1
684,4661.107483990343,1
683,4661.3266273353365,1
682,4661.54573813241,1
681,4661.765104603567,1
680,4661.984592468974,1
679,4662.203869239517,1
678,4662.423149664128,1
677,4662.642570961365,1
676,4662.861872436186,1
675,4663.0811135056765,1
674,4663.300402191898,1
673,4663.519813959228,1
672,4663.739453377578,1
671,4663.958748972279,1
670,4664.178592769171,1
669,4664.397717869058,1
668,4664.617447006608,1
667,4664.83695715087,1
666,4665.056449664128,1
665,4665.275796269514,1
664,4665.495700960604,1
663,4665.715722284787,1
662,4665.9345497880795,1
661,4666.154564885199,1
660,4666.37410114153,1
659,4666.594387428141,1
658,4666.814031144627,1
657,4667.033277125568,1
656,4667.253225993235,1
655,4667.4734236480635,1
654,4667.693172355027,1
653,4667.9127691968315,1
652,4668.132787956121,1
651,4668.3529779027285,1
650,4668.57244920604,1
649,4668.792630480912,1
648,4669.012605753373,1
647,4669.232511135023,1
646,4669.452680158348,1
645,4669.6722757950565,1
644,4669.892887889953,1
643,4670.112393292563,1
642,4670.333025331717,1
641,4670.552539810015,1
640,4670.773061356807,1
639,4670.993091970195,1
638,4671.213344381112,1
637,4671.43332772523,1
636,4671.653198107747,1
635,4671.873989222714,1
634,4672.093658629742,1
633,4672.313672745046,1
632,4672.533986323569,1
631,4672.754547517886,1
630,4672.974546659267,1
629,4673.195020940952,1
628,4673.414945156937,1
627,4673.6352986379325,1
626,4673.8560590314,1
625,4674.296198186035,1
624,4674.737272767485,1
623,4674.957304513796,1
622,4675.177395959782,1
621,4675.39802425452,1
879,4682.028042581768,1
878,4682.249515235689,1
877,4682.470329071837,1
876,4682.691764055089,1
875,4682.9128716133255,1
874,4683.134348259289,1
873,4683.355148956991,1
872,4683.576794485531,1
871,4683.79806640907,1
870,4684.019240142721,1
869,4684.2408292499795,1
868,4684.462132462993,1
867,4684.6834027631985,1
866,4684.905179511367,1
865,4685.126293350233,1
864,4685.347919755952,1
863,4685.569394997848,1
862,4685.791212617274,1
861,4686.0125167850565,1
860,4686.234172506321,1
859,4686.455790340784,1
858,4686.677305746143,1
857,4686.898786006965,1
856,4687.120386186679,1
855,4687.342295317566,1
854,4687.563977958785,1
853,4687.78562431673,1
852,4688.007290548117,1
851,4688.229261315525,1
850,4688.450982166021,1
849,4688.6726591149845,1
848,4688.894605663218,1
847,4689.116525089927,1
846,4689.338280474183,1
845,4689.560293398229,1
844,4689.782061277243,1
843,4690.004022790459,1
842,4690.2259103299075,1
841,4690.44778076748,1
840,4690.6699695993575,1
839,4690.891901969491,1
838,4691.114035372406,1
837,4691.33612384147,1
836,4691.558026205693,1
835,4691.780169732593,1
834,4692.002311918192,1
833,4692.224579545262,1
832,4692.443215544778,1
831,4692.665394571145,1
830,4692.887514069204,1
829,4693.109920653083,1
828,4693.3324475735,1
827,4693.554652558203,1
826,4693.776949055118,1
825,4693.999244272724,1
824,4694.22166620875,1
823,4694.443853592356,1
822,4694.6662332370315,1
821,4694.888835250034,1
820,4695.111127998154,1
819,4695.334127197738,1
818,4695.556146851733,1
817,4695.778978222467,1
816,4696.00120904367,1
815,4696.223746962466,1
814,4696.446225790743,1
813,4696.668997144617,1
812,4696.89137788926,1
811,4697.113927067925,1
810,4697.3362726588175,1
809,4697.559238875921,1
808,4697.781943384137,1
807,4698.004712366222,1
806,4698.227602013699,1
805,4698.450461765479,1
804,4698.673014478982,1
803,4698.89558751871,1
802,4699.118600968227,1
801,4699.34160772482,1
800,4699.564129234383,1
799,4699.78696907032,1
798,4700.009955303925,1
797,4700.2327744353115,1
796,4700.455486607573,1
795,4700.678363876551,1
794,4700.901597826589,1
793,4701.124515460793,1
792,4701.347422016822,1
791,4701.570092675001,1
790,4701.793487831451,1
789,4702.01647115834,1
788,4702.239658680491,1
787,4702.462349442393,1
786,4702.685450300905,1
785,4702.90876224832,1
784,4703.132002482944,1
783,4703.354863112549,1
782,4703.5779243133275,1
781,4703.80152584305,1
780,4704.02489986193,1
779,4704.248066971793,1
778,4704.471296356245,1
777,4704.694568107358,1
776,4704.9177293232615,1
775,4705.141388427934,1
774,4705.364741062452,1
773,4705.58788292567,1
772,4705.811361405975,1
771,4706.034893029914,1
770,4706.257893501899,1
769,4706.48170802576,1
768,4706.704631569947,1
767,4706.928745040643,1
766,4707.152048893146,1
765,4707.375720179246,1
764,4707.598946528,1
763,4707.822984375485,1
762,4708.046326780649,1
761,4708.269965592853,1
760,4708.493001049093,1
759,4708.71680179332,1
758,4708.940358010598,1
757,4709.164711356621,1
756,4709.388046652552,1
755,4709.6111918945035,1
754,4709.835321647061,1
753,4710.060216174513,1
752,4710.506784677401,1
751,4710.731196970411,1
750,4710.955035097942,1
1014,4717.686624731914,1
1013,4717.911097899399,1
1012,4718.135712590246,1
1011,4718.360468472125,1
1010,4718.584974260458,1
1009,4718.809641517098,1
1008,4719.034630905023,1
1007,4719.258951065529,1
1006,4719.48375965164,1
1005,4719.708533424518,1
1004,4719.933460158855,1
1003,4720.158171490555,1
1002,4720.382949863648,1
1001,4720.607834928492,1
1000,4720.8328315261715,1
999,4721.057319748172,1
998,4721.282458510401,1
997,4721.507467092652,1
996,4721.732447121538,1
995,4721.957260337157,1
994,4722.182292826429,1
993,4722.407540462174,1
992,4722.632581161483,1
991,4722.857699928545,1
990,4723.082417814774,1
989,4723.30800046361,1
988,4723.532818975505,1
987,4723.758056192916,1
986,4723.983112410314,1
985,4724.208487625722,1
984,4724.433619096272,1
983,4724.6590452670425,1
982,4724.884358919495,1
981,4725.109678284525,1
980,4725.334910537608,1
979,4725.560310582913,1
978,4725.785585045467,1
977,4726.010857774386,1
976,4726.236218743694,1
975,4726.461668596976,1
974,4726.686969142424,1
973,4726.912648040077,1
972,4727.138248599144,1
971,4727.363690004613,1
970,4727.589440189016,1
969,4727.814998609234,1
968,4728.040559257011,1
967,4728.26619506947,1
966,4728.488193623844,1
965,4728.713879983008,1
964,4728.9394430131315,1
963,4729.165212418316,1
962,4729.391077552455,1
961,4729.616789614048,1
960,4729.842487438746,1
959,4730.068163382689,1
958,4730.294148741219,1
957,4730.5198055794535,1
956,4730.74584717709,1
955,4730.9718852639835,1
954,4731.197704581505,1
953,4731.423569015552,1
952,4731.6496731680545,1
951,4731.875269889716,1
950,4732.101425054753,1
949,4732.327577895543,1
948,4732.553384532351,1
947,4732.779506140655,1
946,4733.005623120035,1
945,4733.231614352477,1
944,4733.45779675312,1
943,4733.683833667537,1
942,4733.909895478884,1
941,4734.136013777205,1
940,4734.36236064461,1
939,4734.588231324303,1
938,4734.814702299654,1
937,4735.040672999626,1
936,4735.267375462286,1
935,4735.493532464018,1
934,4735.719877113862,1
933,4735.94609433752,1
932,4736.17242813127,1
931,4736.398776313523,1
930,4736.625008224466,1
929,4736.851395981133,1
928,4737.078050919794,1
927,4737.30415547175,1
926,4737.530590704022,1
925,4737.7568583293105,1
924,4737.983136011178,1
923,4738.209881733107,1
922,4738.436283182763,1
921,4738.662651972384,1
920,4738.8889448711625,1
919,4739.115847858491,1
918,4739.34262749231,1
917,4739.568459834919,1
916,4739.795560467746,1
915,4740.021838336179,1
914,4740.248895316661,1
913,4740.47497428905,1
912,4740.701862880829,1
911,4740.928276258156,1
910,4741.15502033735,1
909,4741.381823253111,1
908,4741.608641435059,1
907,4741.835327284979,1
906,4742.0620168933365,1
905,4742.288515658465,1
904,4742.515268870551,1
903,4742.742039674351,1
902,4742.968631637868,1
901,4743.1954362727865,1
900,4743.422353908421,1
899,4743.649574682306,1
898,4743.875864530367,1
897,4744.1026832733505,1
896,4744.329492798183,1
895,4744.556178392561,1
894,4744.783217039359,1
893,4745.009911316563,1
892,4745.23680845632,1
891,4745.46380111062,1
890,4745.6904313481455,1
889,4745.917815548582,1
888,4746.143924360861,1
887,4746.371646012407,1
886,4746.598333826877,1
885,4746.824738131082,1
884,4747.051622565363,1
883,4747.278880678886,1
882,4747.505674727436,1
881,4747.732503477754,1
880,4748.185809486326,1
1154,4753.892195068644,1
1153,4754.120302198088,1
1152,4754.348435405209,1
1151,4754.576179825188,1
1150,4754.804535484004,1
1149,4755.03291271015,1
1148,4755.260911369238,1
1147,4755.488855643851,1
1146,4755.717252268472,1
1145,4755.945551971573,1
1144,4756.173488594724,1
1143,4756.402051849952,1
1142,4756.630176388239,1
1141,4756.858507083405,1
1140,4757.08659535208,1
1139,4757.315121376176,1
1138,4757.543439022876,1
1137,4757.771965324021,1
1136,4758.000147140879,1
1135,4758.228791320357,1
1134,4758.4572620076115,1
1133,4758.685818608836,1
1132,4758.914384309047,1
1131,4759.1427036037485,1
1130,4759.371777346725,1
1129,4759.600382221594,1
1128,4759.8286238811515,1
1127,4760.057398257708,1
1126,4760.286118599208,1
1125,4760.514730073573,1
1124,4760.7432132562435,1
1123,4760.971988353496,1
1122,4761.200620178528,1
1121,4761.42937384124,1
1120,4761.6583581336345,1
1119,4761.887545859171,1
1118,4762.11596374381,1
1117,4762.3450415298685,1
1116,4762.573482322232,1
1115,4762.8027094327035,1
1114,4763.031421833485,1
1113,4763.260389246665,1
1112,4763.489316372525,1
1111,4763.718141209522,1
1110,4763.947450360688,1
1109,4764.176257147498,1
1108,4764.405336150388,1
1107,4764.634474677571,1
1106,4764.863696344847,1
1105,4765.089341371942,1
1104,4765.3181456420925,1
1103,4765.547430547747,1
1102,4765.77657509752,1
1101,4766.005712598548,1
1100,4766.2348073545645,1
1099,4766.464102136669,1
1098,4766.693467106934,1
1097,4766.922808244371,1
1096,4767.15218331053,1
1095,4767.3813751722355,1
1094,4767.61066890208,1
1093,4767.840063408304,1
1092,4768.069260536785,1
1091,4768.298953829034,1
1090,4768.528126056017,1
1089,4768.7574252548275,1
1088,4768.987029048226,1
1087,4769.216739208592,1
1086,4769.446308425636,1
1085,4769.675454776639,1
1084,4769.905232883111,1
1083,4770.134729428087,1
1082,4770.364150063623,1
1081,4770.593724234657,1
1080,4770.823605690761,1
1079,4771.052986118929,1
1078,4771.2823279181675,1
1077,4771.512242363754,1
1076,4771.74199033564,1
1075,4771.971547383935,1
1074,4772.201426095424,1
1073,4772.431356781937,1
1072,4772.660763877931,1
1071,4772.890807912909,1
1070,4773.1205554233475,1
1069,4773.350186511995,1
1068,4773.580035477078,1
1067,4773.8098358493735,1
1066,4774.039740704086,1
1065,4774.26938424572,1
1064,4774.499346597268,1
1063,4774.729096022968,1
1062,4774.959340884321,1
1061,4775.188937089069,1
1060,4775.418910563684,1
1059,4775.648844569338,1
1058,4775.878954379019,1
1057,4776.108878774303,1
1056,4776.339247980857,1
1055,4776.569004516032,1
1054,4776.799029671138,1
1053,4777.028994283546,1
1052,4777.259335353281,1
1051,4777.489248324934,1
1050,4777.719222653012,1
1049,4777.949442532915,1
1048,4778.179627252013,1
1047,4778.410129030136,1
1046,4778.640273901564,1
1045,4778.870660776444,1
1044,4779.100598562944,1
1043,4779.331295972916,1
1042,4779.561498984555,1
1041,4779.791638196659,1
1040,4780.0224738985635,1
1039,4780.252784382542,1
1038,4780.48280574909,1
1037,4780.714021554984,1
1036,4780.944121484925,1
1035,4781.174548920102,1
1034,4781.405290040242,1
1033,4781.635823088894,1
1032,4781.866183221302,1
1031,4782.097133670511,1
1030,4782.327035161327,1
1029,4782.558382121736,1
1028,4782.788758402145,1
1027,4783.019388820385,1
