keyword|datatype|description|unit
SKYSCIMS|float|SKY/SCI flux ratio in main spect. scaled from EM data|None
EMSCCT48|float|cumulative EM counts [ADU] in SCI in 445-870 nm|counts
EMSCCT45|float|cumulative EM counts [ADU] in SCI in 445-551 nm|counts
EMSCCT56|float|cumulative EM counts [ADU] in SCI in 551-658 nm|counts
EMSCCT67|float|cumulative EM counts [ADU] in SCI in 658-764 nm|counts
EMSCCT78|float|cumulative EM counts [ADU] in SCI in 764-870 nm|counts
EMSKCT48|float|cumulative EM counts [ADU] in SKY in 445-870 nm|counts
EMSKCT45|float|cumulative EM counts [ADU] in SKY in 445-551 nm|counts
EMSKCT56|float|cumulative EM counts [ADU] in SKY in 551-658 nm|counts
EMSKCT67|float|cumulative EM counts [ADU] in SKY in 658-764 nm|counts
EMSKCT78|float|cumulative EM counts [ADU] in SKY in 764-870 nm|counts
LFCLGS0|float|Min Green SCI order with good LFC lines|None
LFCLGS1|float|Max Green SCI order with good LFC lines|None
LFCLGC0|float|Min Green CAL order with good LFC lines|None
LFCLGC1|float|Max Green CAL order with good LFC lines|None
LFCLGK0|float|Min Green SKY order with good LFC lines|None
LFCLGK1|float|Max Green SKY order with good LFC lines|None
LFCLRS0|float|Min Red SCI order with good LFC lines|None
LFCLRS1|float|Max Red SCI order with good LFC lines|None
LFCLRC0|float|Min Red CAL order with good LFC lines|None
LFCLRC1|float|Max Red CAL order with good LFC lines|None
LFCLRK0|float|Min Red SKY order with good LFC lines|None
LFCLRK1|float|Max Red SKY order with good LFC lines|None
ETALGS0|float|Min Green SCI order with good LFC lines|None
ETALGS1|float|Max Green SCI order with good LFC lines|None
ETALGC0|float|Min Green CAL order with good LFC lines|None
ETALGC1|float|Max Green CAL order with good LFC lines|None
ETALGK0|float|Min Green SKY order with good LFC lines|None
ETALGK1|float|Max Green SKY order with good LFC lines|None
ETALRS0|float|Min Red SCI order with good LFC lines|None
ETALRS1|float|Max Red SCI order with good LFC lines|None
ETALRC0|float|Min Red CAL order with good LFC lines|None
ETALRC1|float|Max Red CAL order with good LFC lines|None
ETALRK0|float|Min Red SKY order with good LFC lines|None
ETALRK1|float|Max Red SKY order with good LFC lines|None
WLSFILE|string|first wavelength interpolation reference|None
WLSFILE2|string|second wavelength interpolation reference|None
STATWREF|string|filename of ref for median/stddev(WLS-ref)|None
STDWGS00|float|stddev(WLS-ref) [pix], Green SCI order 00|pixels
STDWGS01|float|stddev(WLS-ref) [pix], Green SCI order 01|pixels
STDWGS02|float|stddev(WLS-ref) [pix], Green SCI order 02|pixels
STDWGS03|float|stddev(WLS-ref) [pix], Green SCI order 03|pixels
STDWGS04|float|stddev(WLS-ref) [pix], Green SCI order 04|pixels
STDWGS05|float|stddev(WLS-ref) [pix], Green SCI order 05|pixels
STDWGS06|float|stddev(WLS-ref) [pix], Green SCI order 06|pixels
STDWGS07|float|stddev(WLS-ref) [pix], Green SCI order 07|pixels
STDWGS08|float|stddev(WLS-ref) [pix], Green SCI order 08|pixels
STDWGS09|float|stddev(WLS-ref) [pix], Green SCI order 09|pixels
STDWGS10|float|stddev(WLS-ref) [pix], Green SCI order 10|pixels
STDWGS11|float|stddev(WLS-ref) [pix], Green SCI order 11|pixels
STDWGS12|float|stddev(WLS-ref) [pix], Green SCI order 12|pixels
STDWGS13|float|stddev(WLS-ref) [pix], Green SCI order 13|pixels
STDWGS14|float|stddev(WLS-ref) [pix], Green SCI order 14|pixels
STDWGS15|float|stddev(WLS-ref) [pix], Green SCI order 15|pixels
STDWGS16|float|stddev(WLS-ref) [pix], Green SCI order 16|pixels
STDWGS17|float|stddev(WLS-ref) [pix], Green SCI order 17|pixels
STDWGS18|float|stddev(WLS-ref) [pix], Green SCI order 18|pixels
STDWGS19|float|stddev(WLS-ref) [pix], Green SCI order 19|pixels
STDWGS20|float|stddev(WLS-ref) [pix], Green SCI order 20|pixels
STDWGS21|float|stddev(WLS-ref) [pix], Green SCI order 21|pixels
STDWGS22|float|stddev(WLS-ref) [pix], Green SCI order 22|pixels
STDWGS23|float|stddev(WLS-ref) [pix], Green SCI order 23|pixels
STDWGS24|float|stddev(WLS-ref) [pix], Green SCI order 24|pixels
STDWGS25|float|stddev(WLS-ref) [pix], Green SCI order 25|pixels
STDWGS26|float|stddev(WLS-ref) [pix], Green SCI order 26|pixels
STDWGS27|float|stddev(WLS-ref) [pix], Green SCI order 27|pixels
STDWGS28|float|stddev(WLS-ref) [pix], Green SCI order 28|pixels
STDWGS29|float|stddev(WLS-ref) [pix], Green SCI order 29|pixels
STDWGS30|float|stddev(WLS-ref) [pix], Green SCI order 30|pixels
STDWGS31|float|stddev(WLS-ref) [pix], Green SCI order 31|pixels
STDWGS32|float|stddev(WLS-ref) [pix], Green SCI order 32|pixels
STDWGS33|float|stddev(WLS-ref) [pix], Green SCI order 33|pixels
STDWGS34|float|stddev(WLS-ref) [pix], Green SCI order 34|pixels
STDWGK00|float|stddev(WLS-ref) [pix], Green SKY order 00|pixels
STDWGK01|float|stddev(WLS-ref) [pix], Green SKY order 01|pixels
STDWGK02|float|stddev(WLS-ref) [pix], Green SKY order 02|pixels
STDWGK03|float|stddev(WLS-ref) [pix], Green SKY order 03|pixels
STDWGK04|float|stddev(WLS-ref) [pix], Green SKY order 04|pixels
STDWGK05|float|stddev(WLS-ref) [pix], Green SKY order 05|pixels
STDWGK06|float|stddev(WLS-ref) [pix], Green SKY order 06|pixels
STDWGK07|float|stddev(WLS-ref) [pix], Green SKY order 07|pixels
STDWGK08|float|stddev(WLS-ref) [pix], Green SKY order 08|pixels
STDWGK09|float|stddev(WLS-ref) [pix], Green SKY order 09|pixels
STDWGK10|float|stddev(WLS-ref) [pix], Green SKY order 10|pixels
STDWGK11|float|stddev(WLS-ref) [pix], Green SKY order 11|pixels
STDWGK12|float|stddev(WLS-ref) [pix], Green SKY order 12|pixels
STDWGK13|float|stddev(WLS-ref) [pix], Green SKY order 13|pixels
STDWGK14|float|stddev(WLS-ref) [pix], Green SKY order 14|pixels
STDWGK15|float|stddev(WLS-ref) [pix], Green SKY order 15|pixels
STDWGK16|float|stddev(WLS-ref) [pix], Green SKY order 16|pixels
STDWGK17|float|stddev(WLS-ref) [pix], Green SKY order 17|pixels
STDWGK18|float|stddev(WLS-ref) [pix], Green SKY order 18|pixels
STDWGK19|float|stddev(WLS-ref) [pix], Green SKY order 19|pixels
STDWGK20|float|stddev(WLS-ref) [pix], Green SKY order 20|pixels
STDWGK21|float|stddev(WLS-ref) [pix], Green SKY order 21|pixels
STDWGK22|float|stddev(WLS-ref) [pix], Green SKY order 22|pixels
STDWGK23|float|stddev(WLS-ref) [pix], Green SKY order 23|pixels
STDWGK24|float|stddev(WLS-ref) [pix], Green SKY order 24|pixels
STDWGK25|float|stddev(WLS-ref) [pix], Green SKY order 25|pixels
STDWGK26|float|stddev(WLS-ref) [pix], Green SKY order 26|pixels
STDWGK27|float|stddev(WLS-ref) [pix], Green SKY order 27|pixels
STDWGK28|float|stddev(WLS-ref) [pix], Green SKY order 28|pixels
STDWGK29|float|stddev(WLS-ref) [pix], Green SKY order 29|pixels
STDWGK30|float|stddev(WLS-ref) [pix], Green SKY order 30|pixels
STDWGK31|float|stddev(WLS-ref) [pix], Green SKY order 31|pixels
STDWGK32|float|stddev(WLS-ref) [pix], Green SKY order 32|pixels
STDWGK33|float|stddev(WLS-ref) [pix], Green SKY order 33|pixels
STDWGK34|float|stddev(WLS-ref) [pix], Green SKY order 34|pixels
STDWGC00|float|stddev(WLS-ref) [pix], Green CAL order 00|pixels
STDWGC01|float|stddev(WLS-ref) [pix], Green CAL order 01|pixels
STDWGC02|float|stddev(WLS-ref) [pix], Green CAL order 02|pixels
STDWGC03|float|stddev(WLS-ref) [pix], Green CAL order 03|pixels
STDWGC04|float|stddev(WLS-ref) [pix], Green CAL order 04|pixels
STDWGC05|float|stddev(WLS-ref) [pix], Green CAL order 05|pixels
STDWGC06|float|stddev(WLS-ref) [pix], Green CAL order 06|pixels
STDWGC07|float|stddev(WLS-ref) [pix], Green CAL order 07|pixels
STDWGC08|float|stddev(WLS-ref) [pix], Green CAL order 08|pixels
STDWGC09|float|stddev(WLS-ref) [pix], Green CAL order 09|pixels
STDWGC10|float|stddev(WLS-ref) [pix], Green CAL order 10|pixels
STDWGC11|float|stddev(WLS-ref) [pix], Green CAL order 11|pixels
STDWGC12|float|stddev(WLS-ref) [pix], Green CAL order 12|pixels
STDWGC13|float|stddev(WLS-ref) [pix], Green CAL order 13|pixels
STDWGC14|float|stddev(WLS-ref) [pix], Green CAL order 14|pixels
STDWGC15|float|stddev(WLS-ref) [pix], Green CAL order 15|pixels
STDWGC16|float|stddev(WLS-ref) [pix], Green CAL order 16|pixels
STDWGC17|float|stddev(WLS-ref) [pix], Green CAL order 17|pixels
STDWGC18|float|stddev(WLS-ref) [pix], Green CAL order 18|pixels
STDWGC19|float|stddev(WLS-ref) [pix], Green CAL order 19|pixels
STDWGC20|float|stddev(WLS-ref) [pix], Green CAL order 20|pixels
STDWGC21|float|stddev(WLS-ref) [pix], Green CAL order 21|pixels
STDWGC22|float|stddev(WLS-ref) [pix], Green CAL order 22|pixels
STDWGC23|float|stddev(WLS-ref) [pix], Green CAL order 23|pixels
STDWGC24|float|stddev(WLS-ref) [pix], Green CAL order 24|pixels
STDWGC25|float|stddev(WLS-ref) [pix], Green CAL order 25|pixels
STDWGC26|float|stddev(WLS-ref) [pix], Green CAL order 26|pixels
STDWGC27|float|stddev(WLS-ref) [pix], Green CAL order 27|pixels
STDWGC28|float|stddev(WLS-ref) [pix], Green CAL order 28|pixels
STDWGC29|float|stddev(WLS-ref) [pix], Green CAL order 29|pixels
STDWGC30|float|stddev(WLS-ref) [pix], Green CAL order 30|pixels
STDWGC31|float|stddev(WLS-ref) [pix], Green CAL order 31|pixels
STDWGC32|float|stddev(WLS-ref) [pix], Green CAL order 32|pixels
STDWGC33|float|stddev(WLS-ref) [pix], Green CAL order 33|pixels
STDWGC34|float|stddev(WLS-ref) [pix], Green CAL order 34|pixels
STDWRS00|float|stddev(WLS-ref) [pix], Red SCI order 00|pixels
STDWRS01|float|stddev(WLS-ref) [pix], Red SCI order 01|pixels
STDWRS02|float|stddev(WLS-ref) [pix], Red SCI order 02|pixels
STDWRS03|float|stddev(WLS-ref) [pix], Red SCI order 03|pixels
STDWRS04|float|stddev(WLS-ref) [pix], Red SCI order 04|pixels
STDWRS05|float|stddev(WLS-ref) [pix], Red SCI order 05|pixels
STDWRS06|float|stddev(WLS-ref) [pix], Red SCI order 06|pixels
STDWRS07|float|stddev(WLS-ref) [pix], Red SCI order 07|pixels
STDWRS08|float|stddev(WLS-ref) [pix], Red SCI order 08|pixels
STDWRS09|float|stddev(WLS-ref) [pix], Red SCI order 09|pixels
STDWRS10|float|stddev(WLS-ref) [pix], Red SCI order 10|pixels
STDWRS11|float|stddev(WLS-ref) [pix], Red SCI order 11|pixels
STDWRS12|float|stddev(WLS-ref) [pix], Red SCI order 12|pixels
STDWRS13|float|stddev(WLS-ref) [pix], Red SCI order 13|pixels
STDWRS14|float|stddev(WLS-ref) [pix], Red SCI order 14|pixels
STDWRS15|float|stddev(WLS-ref) [pix], Red SCI order 15|pixels
STDWRS16|float|stddev(WLS-ref) [pix], Red SCI order 16|pixels
STDWRS17|float|stddev(WLS-ref) [pix], Red SCI order 17|pixels
STDWRS18|float|stddev(WLS-ref) [pix], Red SCI order 18|pixels
STDWRS19|float|stddev(WLS-ref) [pix], Red SCI order 19|pixels
STDWRS20|float|stddev(WLS-ref) [pix], Red SCI order 20|pixels
STDWRS21|float|stddev(WLS-ref) [pix], Red SCI order 21|pixels
STDWRS22|float|stddev(WLS-ref) [pix], Red SCI order 22|pixels
STDWRS23|float|stddev(WLS-ref) [pix], Red SCI order 23|pixels
STDWRS24|float|stddev(WLS-ref) [pix], Red SCI order 24|pixels
STDWRS25|float|stddev(WLS-ref) [pix], Red SCI order 25|pixels
STDWRS26|float|stddev(WLS-ref) [pix], Red SCI order 26|pixels
STDWRS27|float|stddev(WLS-ref) [pix], Red SCI order 27|pixels
STDWRS28|float|stddev(WLS-ref) [pix], Red SCI order 28|pixels
STDWRS29|float|stddev(WLS-ref) [pix], Red SCI order 29|pixels
STDWRS30|float|stddev(WLS-ref) [pix], Red SCI order 30|pixels
STDWRS31|float|stddev(WLS-ref) [pix], Red SCI order 31|pixels
STDWRK00|float|stddev(WLS-ref) [pix], Red SKY order 00|pixels
STDWRK01|float|stddev(WLS-ref) [pix], Red SKY order 01|pixels
STDWRK02|float|stddev(WLS-ref) [pix], Red SKY order 02|pixels
STDWRK03|float|stddev(WLS-ref) [pix], Red SKY order 03|pixels
STDWRK04|float|stddev(WLS-ref) [pix], Red SKY order 04|pixels
STDWRK05|float|stddev(WLS-ref) [pix], Red SKY order 05|pixels
STDWRK06|float|stddev(WLS-ref) [pix], Red SKY order 06|pixels
STDWRK07|float|stddev(WLS-ref) [pix], Red SKY order 07|pixels
STDWRK08|float|stddev(WLS-ref) [pix], Red SKY order 08|pixels
STDWRK09|float|stddev(WLS-ref) [pix], Red SKY order 09|pixels
STDWRK10|float|stddev(WLS-ref) [pix], Red SKY order 10|pixels
STDWRK11|float|stddev(WLS-ref) [pix], Red SKY order 11|pixels
STDWRK12|float|stddev(WLS-ref) [pix], Red SKY order 12|pixels
STDWRK13|float|stddev(WLS-ref) [pix], Red SKY order 13|pixels
STDWRK14|float|stddev(WLS-ref) [pix], Red SKY order 14|pixels
STDWRK15|float|stddev(WLS-ref) [pix], Red SKY order 15|pixels
STDWRK16|float|stddev(WLS-ref) [pix], Red SKY order 16|pixels
STDWRK17|float|stddev(WLS-ref) [pix], Red SKY order 17|pixels
STDWRK18|float|stddev(WLS-ref) [pix], Red SKY order 18|pixels
STDWRK19|float|stddev(WLS-ref) [pix], Red SKY order 19|pixels
STDWRK20|float|stddev(WLS-ref) [pix], Red SKY order 20|pixels
STDWRK21|float|stddev(WLS-ref) [pix], Red SKY order 21|pixels
STDWRK22|float|stddev(WLS-ref) [pix], Red SKY order 22|pixels
STDWRK23|float|stddev(WLS-ref) [pix], Red SKY order 23|pixels
STDWRK24|float|stddev(WLS-ref) [pix], Red SKY order 24|pixels
STDWRK25|float|stddev(WLS-ref) [pix], Red SKY order 25|pixels
STDWRK26|float|stddev(WLS-ref) [pix], Red SKY order 26|pixels
STDWRK27|float|stddev(WLS-ref) [pix], Red SKY order 27|pixels
STDWRK28|float|stddev(WLS-ref) [pix], Red SKY order 28|pixels
STDWRK29|float|stddev(WLS-ref) [pix], Red SKY order 29|pixels
STDWRK30|float|stddev(WLS-ref) [pix], Red SKY order 30|pixels
STDWRK31|float|stddev(WLS-ref) [pix], Red SKY order 31|pixels
STDWRC00|float|stddev(WLS-ref) [pix], Red CAL order 00|pixels
STDWRC01|float|stddev(WLS-ref) [pix], Red CAL order 01|pixels
STDWRC02|float|stddev(WLS-ref) [pix], Red CAL order 02|pixels
STDWRC03|float|stddev(WLS-ref) [pix], Red CAL order 03|pixels
STDWRC04|float|stddev(WLS-ref) [pix], Red CAL order 04|pixels
STDWRC05|float|stddev(WLS-ref) [pix], Red CAL order 05|pixels
STDWRC06|float|stddev(WLS-ref) [pix], Red CAL order 06|pixels
STDWRC07|float|stddev(WLS-ref) [pix], Red CAL order 07|pixels
STDWRC08|float|stddev(WLS-ref) [pix], Red CAL order 08|pixels
STDWRC09|float|stddev(WLS-ref) [pix], Red CAL order 09|pixels
STDWRC10|float|stddev(WLS-ref) [pix], Red CAL order 10|pixels
STDWRC11|float|stddev(WLS-ref) [pix], Red CAL order 11|pixels
STDWRC12|float|stddev(WLS-ref) [pix], Red CAL order 12|pixels
STDWRC13|float|stddev(WLS-ref) [pix], Red CAL order 13|pixels
STDWRC14|float|stddev(WLS-ref) [pix], Red CAL order 14|pixels
STDWRC15|float|stddev(WLS-ref) [pix], Red CAL order 15|pixels
STDWRC16|float|stddev(WLS-ref) [pix], Red CAL order 16|pixels
STDWRC17|float|stddev(WLS-ref) [pix], Red CAL order 17|pixels
STDWRC18|float|stddev(WLS-ref) [pix], Red CAL order 18|pixels
STDWRC19|float|stddev(WLS-ref) [pix], Red CAL order 19|pixels
STDWRC20|float|stddev(WLS-ref) [pix], Red CAL order 20|pixels
STDWRC21|float|stddev(WLS-ref) [pix], Red CAL order 21|pixels
STDWRC22|float|stddev(WLS-ref) [pix], Red CAL order 22|pixels
STDWRC23|float|stddev(WLS-ref) [pix], Red CAL order 23|pixels
STDWRC24|float|stddev(WLS-ref) [pix], Red CAL order 24|pixels
STDWRC25|float|stddev(WLS-ref) [pix], Red CAL order 25|pixels
STDWRC26|float|stddev(WLS-ref) [pix], Red CAL order 26|pixels
STDWRC27|float|stddev(WLS-ref) [pix], Red CAL order 27|pixels
STDWRC28|float|stddev(WLS-ref) [pix], Red CAL order 28|pixels
STDWRC29|float|stddev(WLS-ref) [pix], Red CAL order 29|pixels
STDWRC30|float|stddev(WLS-ref) [pix], Red CAL order 30|pixels
STDWRC31|float|stddev(WLS-ref) [pix], Red CAL order 31|pixels
MEDWGS00|float|median(WLS-ref) [pix], Green SCI order 00|pixels
MEDWGS01|float|median(WLS-ref) [pix], Green SCI order 01|pixels
MEDWGS02|float|median(WLS-ref) [pix], Green SCI order 02|pixels
MEDWGS03|float|median(WLS-ref) [pix], Green SCI order 03|pixels
MEDWGS04|float|median(WLS-ref) [pix], Green SCI order 04|pixels
MEDWGS05|float|median(WLS-ref) [pix], Green SCI order 05|pixels
MEDWGS06|float|median(WLS-ref) [pix], Green SCI order 06|pixels
MEDWGS07|float|median(WLS-ref) [pix], Green SCI order 07|pixels
MEDWGS08|float|median(WLS-ref) [pix], Green SCI order 08|pixels
MEDWGS09|float|median(WLS-ref) [pix], Green SCI order 09|pixels
MEDWGS10|float|median(WLS-ref) [pix], Green SCI order 10|pixels
MEDWGS11|float|median(WLS-ref) [pix], Green SCI order 11|pixels
MEDWGS12|float|median(WLS-ref) [pix], Green SCI order 12|pixels
MEDWGS13|float|median(WLS-ref) [pix], Green SCI order 13|pixels
MEDWGS14|float|median(WLS-ref) [pix], Green SCI order 14|pixels
MEDWGS15|float|median(WLS-ref) [pix], Green SCI order 15|pixels
MEDWGS16|float|median(WLS-ref) [pix], Green SCI order 16|pixels
MEDWGS17|float|median(WLS-ref) [pix], Green SCI order 17|pixels
MEDWGS18|float|median(WLS-ref) [pix], Green SCI order 18|pixels
MEDWGS19|float|median(WLS-ref) [pix], Green SCI order 19|pixels
MEDWGS20|float|median(WLS-ref) [pix], Green SCI order 20|pixels
MEDWGS21|float|median(WLS-ref) [pix], Green SCI order 21|pixels
MEDWGS22|float|median(WLS-ref) [pix], Green SCI order 22|pixels
MEDWGS23|float|median(WLS-ref) [pix], Green SCI order 23|pixels
MEDWGS24|float|median(WLS-ref) [pix], Green SCI order 24|pixels
MEDWGS25|float|median(WLS-ref) [pix], Green SCI order 25|pixels
MEDWGS26|float|median(WLS-ref) [pix], Green SCI order 26|pixels
MEDWGS27|float|median(WLS-ref) [pix], Green SCI order 27|pixels
MEDWGS28|float|median(WLS-ref) [pix], Green SCI order 28|pixels
MEDWGS29|float|median(WLS-ref) [pix], Green SCI order 29|pixels
MEDWGS30|float|median(WLS-ref) [pix], Green SCI order 30|pixels
MEDWGS31|float|median(WLS-ref) [pix], Green SCI order 31|pixels
MEDWGS32|float|median(WLS-ref) [pix], Green SCI order 32|pixels
MEDWGS33|float|median(WLS-ref) [pix], Green SCI order 33|pixels
MEDWGS34|float|median(WLS-ref) [pix], Green SCI order 34|pixels
MEDWGK00|float|median(WLS-ref) [pix], Green SKY order 00|pixels
MEDWGK01|float|median(WLS-ref) [pix], Green SKY order 01|pixels
MEDWGK02|float|median(WLS-ref) [pix], Green SKY order 02|pixels
MEDWGK03|float|median(WLS-ref) [pix], Green SKY order 03|pixels
MEDWGK04|float|median(WLS-ref) [pix], Green SKY order 04|pixels
MEDWGK05|float|median(WLS-ref) [pix], Green SKY order 05|pixels
MEDWGK06|float|median(WLS-ref) [pix], Green SKY order 06|pixels
MEDWGK07|float|median(WLS-ref) [pix], Green SKY order 07|pixels
MEDWGK08|float|median(WLS-ref) [pix], Green SKY order 08|pixels
MEDWGK09|float|median(WLS-ref) [pix], Green SKY order 09|pixels
MEDWGK10|float|median(WLS-ref) [pix], Green SKY order 10|pixels
MEDWGK11|float|median(WLS-ref) [pix], Green SKY order 11|pixels
MEDWGK12|float|median(WLS-ref) [pix], Green SKY order 12|pixels
MEDWGK13|float|median(WLS-ref) [pix], Green SKY order 13|pixels
MEDWGK14|float|median(WLS-ref) [pix], Green SKY order 14|pixels
MEDWGK15|float|median(WLS-ref) [pix], Green SKY order 15|pixels
MEDWGK16|float|median(WLS-ref) [pix], Green SKY order 16|pixels
MEDWGK17|float|median(WLS-ref) [pix], Green SKY order 17|pixels
MEDWGK18|float|median(WLS-ref) [pix], Green SKY order 18|pixels
MEDWGK19|float|median(WLS-ref) [pix], Green SKY order 19|pixels
MEDWGK20|float|median(WLS-ref) [pix], Green SKY order 20|pixels
MEDWGK21|float|median(WLS-ref) [pix], Green SKY order 21|pixels
MEDWGK22|float|median(WLS-ref) [pix], Green SKY order 22|pixels
MEDWGK23|float|median(WLS-ref) [pix], Green SKY order 23|pixels
MEDWGK24|float|median(WLS-ref) [pix], Green SKY order 24|pixels
MEDWGK25|float|median(WLS-ref) [pix], Green SKY order 25|pixels
MEDWGK26|float|median(WLS-ref) [pix], Green SKY order 26|pixels
MEDWGK27|float|median(WLS-ref) [pix], Green SKY order 27|pixels
MEDWGK28|float|median(WLS-ref) [pix], Green SKY order 28|pixels
MEDWGK29|float|median(WLS-ref) [pix], Green SKY order 29|pixels
MEDWGK30|float|median(WLS-ref) [pix], Green SKY order 30|pixels
MEDWGK31|float|median(WLS-ref) [pix], Green SKY order 31|pixels
MEDWGK32|float|median(WLS-ref) [pix], Green SKY order 32|pixels
MEDWGK33|float|median(WLS-ref) [pix], Green SKY order 33|pixels
MEDWGK34|float|median(WLS-ref) [pix], Green SKY order 34|pixels
MEDWGC00|float|median(WLS-ref) [pix], Green CAL order 00|pixels
MEDWGC01|float|median(WLS-ref) [pix], Green CAL order 01|pixels
MEDWGC02|float|median(WLS-ref) [pix], Green CAL order 02|pixels
MEDWGC03|float|median(WLS-ref) [pix], Green CAL order 03|pixels
MEDWGC04|float|median(WLS-ref) [pix], Green CAL order 04|pixels
MEDWGC05|float|median(WLS-ref) [pix], Green CAL order 05|pixels
MEDWGC06|float|median(WLS-ref) [pix], Green CAL order 06|pixels
MEDWGC07|float|median(WLS-ref) [pix], Green CAL order 07|pixels
MEDWGC08|float|median(WLS-ref) [pix], Green CAL order 08|pixels
MEDWGC09|float|median(WLS-ref) [pix], Green CAL order 09|pixels
MEDWGC10|float|median(WLS-ref) [pix], Green CAL order 10|pixels
MEDWGC11|float|median(WLS-ref) [pix], Green CAL order 11|pixels
MEDWGC12|float|median(WLS-ref) [pix], Green CAL order 12|pixels
MEDWGC13|float|median(WLS-ref) [pix], Green CAL order 13|pixels
MEDWGC14|float|median(WLS-ref) [pix], Green CAL order 14|pixels
MEDWGC15|float|median(WLS-ref) [pix], Green CAL order 15|pixels
MEDWGC16|float|median(WLS-ref) [pix], Green CAL order 16|pixels
MEDWGC17|float|median(WLS-ref) [pix], Green CAL order 17|pixels
MEDWGC18|float|median(WLS-ref) [pix], Green CAL order 18|pixels
MEDWGC19|float|median(WLS-ref) [pix], Green CAL order 19|pixels
MEDWGC20|float|median(WLS-ref) [pix], Green CAL order 20|pixels
MEDWGC21|float|median(WLS-ref) [pix], Green CAL order 21|pixels
MEDWGC22|float|median(WLS-ref) [pix], Green CAL order 22|pixels
MEDWGC23|float|median(WLS-ref) [pix], Green CAL order 23|pixels
MEDWGC24|float|median(WLS-ref) [pix], Green CAL order 24|pixels
MEDWGC25|float|median(WLS-ref) [pix], Green CAL order 25|pixels
MEDWGC26|float|median(WLS-ref) [pix], Green CAL order 26|pixels
