keyword|datatype|description|unit
SKYSCIMS|float|SKY/SCI flux ratio in main spect. scaled from EM data|None
EMSCCT48|float|cumulative EM counts [ADU] in SCI in 445-870 nm|counts
EMSCCT45|float|cumulative EM counts [ADU] in SCI in 445-551 nm|counts
EMSCCT56|float|cumulative EM counts [ADU] in SCI in 551-658 nm|counts
EMSCCT67|float|cumulative EM counts [ADU] in SCI in 658-764 nm|counts
EMSCCT78|float|cumulative EM counts [ADU] in SCI in 764-870 nm|counts
EMSKCT48|float|cumulative EM counts [ADU] in SKY in 445-870 nm|counts
EMSKCT45|float|cumulative EM counts [ADU] in SKY in 445-551 nm|counts
EMSKCT56|float|cumulative EM counts [ADU] in SKY in 551-658 nm|counts
EMSKCT67|float|cumulative EM counts [ADU] in SKY in 658-764 nm|counts
EMSKCT78|float|cumulative EM counts [ADU] in SKY in 764-870 nm|counts
LFCLGS0|float|Min Green SCI order with good LFC lines|None
LFCLGS1|float|Max Green SCI order with good LFC lines|None
LFCLGC0|float|Min Green CAL order with good LFC lines|None
LFCLGC1|float|Max Green CAL order with good LFC lines|None
LFCLGK0|float|Min Green SKY order with good LFC lines|None
LFCLGK1|float|Max Green SKY order with good LFC lines|None
LFCLRS0|float|Min Red SCI order with good LFC lines|None
LFCLRS1|float|Max Red SCI order with good LFC lines|None
LFCLRC0|float|Min Red CAL order with good LFC lines|None
LFCLRC1|float|Max Red CAL order with good LFC lines|None
LFCLRK0|float|Min Red SKY order with good LFC lines|None
LFCLRK1|float|Max Red SKY order with good LFC lines|None
ETALGS0|float|Min Green SCI order with good LFC lines|None
ETALGS1|float|Max Green SCI order with good LFC lines|None
ETALGC0|float|Min Green CAL order with good LFC lines|None
ETALGC1|float|Max Green CAL order with good LFC lines|None
ETALGK0|float|Min Green SKY order with good LFC lines|None
ETALGK1|float|Max Green SKY order with good LFC lines|None
ETALRS0|float|Min Red SCI order with good LFC lines|None
ETALRS1|float|Max Red SCI order with good LFC lines|None
ETALRC0|float|Min Red CAL order with good LFC lines|None
ETALRC1|float|Max Red CAL order with good LFC lines|None
ETALRK0|float|Min Red SKY order with good LFC lines|None
ETALRK1|float|Max Red SKY order with good LFC lines|None
WLSFILE|string|first wavelength interpolation reference|None
WLSFILE2|string|second wavelength interpolation reference|None
STDWREF|string|filename of ref WLS for stdev(WLS-ref)|None
STDWGS00|float|stdev(WLS-ref) [pix], Green SCI order 00|pixels
STDWGS01|float|stdev(WLS-ref) [pix], Green SCI order 01|pixels
STDWGS02|float|stdev(WLS-ref) [pix], Green SCI order 02|pixels
STDWGS03|float|stdev(WLS-ref) [pix], Green SCI order 03|pixels
STDWGS04|float|stdev(WLS-ref) [pix], Green SCI order 04|pixels
STDWGS05|float|stdev(WLS-ref) [pix], Green SCI order 05|pixels
STDWGS06|float|stdev(WLS-ref) [pix], Green SCI order 06|pixels
STDWGS07|float|stdev(WLS-ref) [pix], Green SCI order 07|pixels
STDWGS08|float|stdev(WLS-ref) [pix], Green SCI order 08|pixels
STDWGS09|float|stdev(WLS-ref) [pix], Green SCI order 09|pixels
STDWGS10|float|stdev(WLS-ref) [pix], Green SCI order 10|pixels
STDWGS11|float|stdev(WLS-ref) [pix], Green SCI order 11|pixels
STDWGS12|float|stdev(WLS-ref) [pix], Green SCI order 12|pixels
STDWGS13|float|stdev(WLS-ref) [pix], Green SCI order 13|pixels
STDWGS14|float|stdev(WLS-ref) [pix], Green SCI order 14|pixels
STDWGS15|float|stdev(WLS-ref) [pix], Green SCI order 15|pixels
STDWGS16|float|stdev(WLS-ref) [pix], Green SCI order 16|pixels
STDWGS17|float|stdev(WLS-ref) [pix], Green SCI order 17|pixels
STDWGS18|float|stdev(WLS-ref) [pix], Green SCI order 18|pixels
STDWGS19|float|stdev(WLS-ref) [pix], Green SCI order 19|pixels
STDWGS20|float|stdev(WLS-ref) [pix], Green SCI order 20|pixels
STDWGS21|float|stdev(WLS-ref) [pix], Green SCI order 21|pixels
STDWGS22|float|stdev(WLS-ref) [pix], Green SCI order 22|pixels
STDWGS23|float|stdev(WLS-ref) [pix], Green SCI order 23|pixels
STDWGS24|float|stdev(WLS-ref) [pix], Green SCI order 24|pixels
STDWGS25|float|stdev(WLS-ref) [pix], Green SCI order 25|pixels
STDWGS26|float|stdev(WLS-ref) [pix], Green SCI order 26|pixels
STDWGS27|float|stdev(WLS-ref) [pix], Green SCI order 27|pixels
STDWGS28|float|stdev(WLS-ref) [pix], Green SCI order 28|pixels
STDWGS29|float|stdev(WLS-ref) [pix], Green SCI order 29|pixels
STDWGS30|float|stdev(WLS-ref) [pix], Green SCI order 30|pixels
STDWGS31|float|stdev(WLS-ref) [pix], Green SCI order 31|pixels
STDWGS32|float|stdev(WLS-ref) [pix], Green SCI order 32|pixels
STDWGS33|float|stdev(WLS-ref) [pix], Green SCI order 33|pixels
STDWGS34|float|stdev(WLS-ref) [pix], Green SCI order 34|pixels
STDWGK00|float|stdev(WLS-ref) [pix], Green SKY order 00|pixels
STDWGK01|float|stdev(WLS-ref) [pix], Green SKY order 01|pixels
STDWGK02|float|stdev(WLS-ref) [pix], Green SKY order 02|pixels
STDWGK03|float|stdev(WLS-ref) [pix], Green SKY order 03|pixels
STDWGK04|float|stdev(WLS-ref) [pix], Green SKY order 04|pixels
STDWGK05|float|stdev(WLS-ref) [pix], Green SKY order 05|pixels
STDWGK06|float|stdev(WLS-ref) [pix], Green SKY order 06|pixels
STDWGK07|float|stdev(WLS-ref) [pix], Green SKY order 07|pixels
STDWGK08|float|stdev(WLS-ref) [pix], Green SKY order 08|pixels
STDWGK09|float|stdev(WLS-ref) [pix], Green SKY order 09|pixels
STDWGK10|float|stdev(WLS-ref) [pix], Green SKY order 10|pixels
STDWGK11|float|stdev(WLS-ref) [pix], Green SKY order 11|pixels
STDWGK12|float|stdev(WLS-ref) [pix], Green SKY order 12|pixels
STDWGK13|float|stdev(WLS-ref) [pix], Green SKY order 13|pixels
STDWGK14|float|stdev(WLS-ref) [pix], Green SKY order 14|pixels
STDWGK15|float|stdev(WLS-ref) [pix], Green SKY order 15|pixels
STDWGK16|float|stdev(WLS-ref) [pix], Green SKY order 16|pixels
STDWGK17|float|stdev(WLS-ref) [pix], Green SKY order 17|pixels
STDWGK18|float|stdev(WLS-ref) [pix], Green SKY order 18|pixels
STDWGK19|float|stdev(WLS-ref) [pix], Green SKY order 19|pixels
STDWGK20|float|stdev(WLS-ref) [pix], Green SKY order 20|pixels
STDWGK21|float|stdev(WLS-ref) [pix], Green SKY order 21|pixels
STDWGK22|float|stdev(WLS-ref) [pix], Green SKY order 22|pixels
STDWGK23|float|stdev(WLS-ref) [pix], Green SKY order 23|pixels
STDWGK24|float|stdev(WLS-ref) [pix], Green SKY order 24|pixels
STDWGK25|float|stdev(WLS-ref) [pix], Green SKY order 25|pixels
STDWGK26|float|stdev(WLS-ref) [pix], Green SKY order 26|pixels
STDWGK27|float|stdev(WLS-ref) [pix], Green SKY order 27|pixels
STDWGK28|float|stdev(WLS-ref) [pix], Green SKY order 28|pixels
STDWGK29|float|stdev(WLS-ref) [pix], Green SKY order 29|pixels
STDWGK30|float|stdev(WLS-ref) [pix], Green SKY order 30|pixels
STDWGK31|float|stdev(WLS-ref) [pix], Green SKY order 31|pixels
STDWGK32|float|stdev(WLS-ref) [pix], Green SKY order 32|pixels
STDWGK33|float|stdev(WLS-ref) [pix], Green SKY order 33|pixels
STDWGK34|float|stdev(WLS-ref) [pix], Green SKY order 34|pixels
STDWGC00|float|stdev(WLS-ref) [pix], Green CAL order 00|pixels
STDWGC01|float|stdev(WLS-ref) [pix], Green CAL order 01|pixels
STDWGC02|float|stdev(WLS-ref) [pix], Green CAL order 02|pixels
STDWGC03|float|stdev(WLS-ref) [pix], Green CAL order 03|pixels
STDWGC04|float|stdev(WLS-ref) [pix], Green CAL order 04|pixels
STDWGC05|float|stdev(WLS-ref) [pix], Green CAL order 05|pixels
STDWGC06|float|stdev(WLS-ref) [pix], Green CAL order 06|pixels
STDWGC07|float|stdev(WLS-ref) [pix], Green CAL order 07|pixels
STDWGC08|float|stdev(WLS-ref) [pix], Green CAL order 08|pixels
STDWGC09|float|stdev(WLS-ref) [pix], Green CAL order 09|pixels
STDWGC10|float|stdev(WLS-ref) [pix], Green CAL order 10|pixels
STDWGC11|float|stdev(WLS-ref) [pix], Green CAL order 11|pixels
STDWGC12|float|stdev(WLS-ref) [pix], Green CAL order 12|pixels
STDWGC13|float|stdev(WLS-ref) [pix], Green CAL order 13|pixels
STDWGC14|float|stdev(WLS-ref) [pix], Green CAL order 14|pixels
STDWGC15|float|stdev(WLS-ref) [pix], Green CAL order 15|pixels
STDWGC16|float|stdev(WLS-ref) [pix], Green CAL order 16|pixels
STDWGC17|float|stdev(WLS-ref) [pix], Green CAL order 17|pixels
STDWGC18|float|stdev(WLS-ref) [pix], Green CAL order 18|pixels
STDWGC19|float|stdev(WLS-ref) [pix], Green CAL order 19|pixels
STDWGC20|float|stdev(WLS-ref) [pix], Green CAL order 20|pixels
STDWGC21|float|stdev(WLS-ref) [pix], Green CAL order 21|pixels
STDWGC22|float|stdev(WLS-ref) [pix], Green CAL order 22|pixels
STDWGC23|float|stdev(WLS-ref) [pix], Green CAL order 23|pixels
STDWGC24|float|stdev(WLS-ref) [pix], Green CAL order 24|pixels
STDWGC25|float|stdev(WLS-ref) [pix], Green CAL order 25|pixels
STDWGC26|float|stdev(WLS-ref) [pix], Green CAL order 26|pixels
STDWGC27|float|stdev(WLS-ref) [pix], Green CAL order 27|pixels
STDWGC28|float|stdev(WLS-ref) [pix], Green CAL order 28|pixels
STDWGC29|float|stdev(WLS-ref) [pix], Green CAL order 29|pixels
STDWGC30|float|stdev(WLS-ref) [pix], Green CAL order 30|pixels
STDWGC31|float|stdev(WLS-ref) [pix], Green CAL order 31|pixels
STDWGC32|float|stdev(WLS-ref) [pix], Green CAL order 32|pixels
STDWGC33|float|stdev(WLS-ref) [pix], Green CAL order 33|pixels
STDWGC34|float|stdev(WLS-ref) [pix], Green CAL order 34|pixels
STDWRS00|float|stdev(WLS-ref) [pix], Red SCI order 00|pixels
STDWRS01|float|stdev(WLS-ref) [pix], Red SCI order 01|pixels
STDWRS02|float|stdev(WLS-ref) [pix], Red SCI order 02|pixels
STDWRS03|float|stdev(WLS-ref) [pix], Red SCI order 03|pixels
STDWRS04|float|stdev(WLS-ref) [pix], Red SCI order 04|pixels
STDWRS05|float|stdev(WLS-ref) [pix], Red SCI order 05|pixels
STDWRS06|float|stdev(WLS-ref) [pix], Red SCI order 06|pixels
STDWRS07|float|stdev(WLS-ref) [pix], Red SCI order 07|pixels
STDWRS08|float|stdev(WLS-ref) [pix], Red SCI order 08|pixels
STDWRS09|float|stdev(WLS-ref) [pix], Red SCI order 09|pixels
STDWRS10|float|stdev(WLS-ref) [pix], Red SCI order 10|pixels
STDWRS11|float|stdev(WLS-ref) [pix], Red SCI order 11|pixels
STDWRS12|float|stdev(WLS-ref) [pix], Red SCI order 12|pixels
STDWRS13|float|stdev(WLS-ref) [pix], Red SCI order 13|pixels
STDWRS14|float|stdev(WLS-ref) [pix], Red SCI order 14|pixels
STDWRS15|float|stdev(WLS-ref) [pix], Red SCI order 15|pixels
STDWRS16|float|stdev(WLS-ref) [pix], Red SCI order 16|pixels
STDWRS17|float|stdev(WLS-ref) [pix], Red SCI order 17|pixels
STDWRS18|float|stdev(WLS-ref) [pix], Red SCI order 18|pixels
STDWRS19|float|stdev(WLS-ref) [pix], Red SCI order 19|pixels
STDWRS20|float|stdev(WLS-ref) [pix], Red SCI order 20|pixels
STDWRS21|float|stdev(WLS-ref) [pix], Red SCI order 21|pixels
STDWRS22|float|stdev(WLS-ref) [pix], Red SCI order 22|pixels
STDWRS23|float|stdev(WLS-ref) [pix], Red SCI order 23|pixels
STDWRS24|float|stdev(WLS-ref) [pix], Red SCI order 24|pixels
STDWRS25|float|stdev(WLS-ref) [pix], Red SCI order 25|pixels
STDWRS26|float|stdev(WLS-ref) [pix], Red SCI order 26|pixels
STDWRS27|float|stdev(WLS-ref) [pix], Red SCI order 27|pixels
STDWRS28|float|stdev(WLS-ref) [pix], Red SCI order 28|pixels
STDWRS29|float|stdev(WLS-ref) [pix], Red SCI order 29|pixels
STDWRS30|float|stdev(WLS-ref) [pix], Red SCI order 30|pixels
STDWRS31|float|stdev(WLS-ref) [pix], Red SCI order 31|pixels
STDWRK00|float|stdev(WLS-ref) [pix], Red SKY order 00|pixels
STDWRK01|float|stdev(WLS-ref) [pix], Red SKY order 01|pixels
STDWRK02|float|stdev(WLS-ref) [pix], Red SKY order 02|pixels
STDWRK03|float|stdev(WLS-ref) [pix], Red SKY order 03|pixels
STDWRK04|float|stdev(WLS-ref) [pix], Red SKY order 04|pixels
STDWRK05|float|stdev(WLS-ref) [pix], Red SKY order 05|pixels
STDWRK06|float|stdev(WLS-ref) [pix], Red SKY order 06|pixels
STDWRK07|float|stdev(WLS-ref) [pix], Red SKY order 07|pixels
STDWRK08|float|stdev(WLS-ref) [pix], Red SKY order 08|pixels
STDWRK09|float|stdev(WLS-ref) [pix], Red SKY order 09|pixels
STDWRK10|float|stdev(WLS-ref) [pix], Red SKY order 10|pixels
STDWRK11|float|stdev(WLS-ref) [pix], Red SKY order 11|pixels
STDWRK12|float|stdev(WLS-ref) [pix], Red SKY order 12|pixels
STDWRK13|float|stdev(WLS-ref) [pix], Red SKY order 13|pixels
STDWRK14|float|stdev(WLS-ref) [pix], Red SKY order 14|pixels
STDWRK15|float|stdev(WLS-ref) [pix], Red SKY order 15|pixels
STDWRK16|float|stdev(WLS-ref) [pix], Red SKY order 16|pixels
STDWRK17|float|stdev(WLS-ref) [pix], Red SKY order 17|pixels
STDWRK18|float|stdev(WLS-ref) [pix], Red SKY order 18|pixels
STDWRK19|float|stdev(WLS-ref) [pix], Red SKY order 19|pixels
STDWRK20|float|stdev(WLS-ref) [pix], Red SKY order 20|pixels
STDWRK21|float|stdev(WLS-ref) [pix], Red SKY order 21|pixels
STDWRK22|float|stdev(WLS-ref) [pix], Red SKY order 22|pixels
STDWRK23|float|stdev(WLS-ref) [pix], Red SKY order 23|pixels
STDWRK24|float|stdev(WLS-ref) [pix], Red SKY order 24|pixels
STDWRK25|float|stdev(WLS-ref) [pix], Red SKY order 25|pixels
STDWRK26|float|stdev(WLS-ref) [pix], Red SKY order 26|pixels
STDWRK27|float|stdev(WLS-ref) [pix], Red SKY order 27|pixels
STDWRK28|float|stdev(WLS-ref) [pix], Red SKY order 28|pixels
STDWRK29|float|stdev(WLS-ref) [pix], Red SKY order 29|pixels
STDWRK30|float|stdev(WLS-ref) [pix], Red SKY order 30|pixels
STDWRK31|float|stdev(WLS-ref) [pix], Red SKY order 31|pixels
STDWRC00|float|stdev(WLS-ref) [pix], Red CAL order 00|pixels
STDWRC01|float|stdev(WLS-ref) [pix], Red CAL order 01|pixels
STDWRC02|float|stdev(WLS-ref) [pix], Red CAL order 02|pixels
STDWRC03|float|stdev(WLS-ref) [pix], Red CAL order 03|pixels
STDWRC04|float|stdev(WLS-ref) [pix], Red CAL order 04|pixels
STDWRC05|float|stdev(WLS-ref) [pix], Red CAL order 05|pixels
STDWRC06|float|stdev(WLS-ref) [pix], Red CAL order 06|pixels
STDWRC07|float|stdev(WLS-ref) [pix], Red CAL order 07|pixels
STDWRC08|float|stdev(WLS-ref) [pix], Red CAL order 08|pixels
STDWRC09|float|stdev(WLS-ref) [pix], Red CAL order 09|pixels
STDWRC10|float|stdev(WLS-ref) [pix], Red CAL order 10|pixels
STDWRC11|float|stdev(WLS-ref) [pix], Red CAL order 11|pixels
STDWRC12|float|stdev(WLS-ref) [pix], Red CAL order 12|pixels
STDWRC13|float|stdev(WLS-ref) [pix], Red CAL order 13|pixels
STDWRC14|float|stdev(WLS-ref) [pix], Red CAL order 14|pixels
STDWRC15|float|stdev(WLS-ref) [pix], Red CAL order 15|pixels
STDWRC16|float|stdev(WLS-ref) [pix], Red CAL order 16|pixels
STDWRC17|float|stdev(WLS-ref) [pix], Red CAL order 17|pixels
STDWRC18|float|stdev(WLS-ref) [pix], Red CAL order 18|pixels
STDWRC19|float|stdev(WLS-ref) [pix], Red CAL order 19|pixels
STDWRC20|float|stdev(WLS-ref) [pix], Red CAL order 20|pixels
STDWRC21|float|stdev(WLS-ref) [pix], Red CAL order 21|pixels
STDWRC22|float|stdev(WLS-ref) [pix], Red CAL order 22|pixels
STDWRC23|float|stdev(WLS-ref) [pix], Red CAL order 23|pixels
STDWRC24|float|stdev(WLS-ref) [pix], Red CAL order 24|pixels
STDWRC25|float|stdev(WLS-ref) [pix], Red CAL order 25|pixels
STDWRC26|float|stdev(WLS-ref) [pix], Red CAL order 26|pixels
STDWRC27|float|stdev(WLS-ref) [pix], Red CAL order 27|pixels
STDWRC28|float|stdev(WLS-ref) [pix], Red CAL order 28|pixels
STDWRC29|float|stdev(WLS-ref) [pix], Red CAL order 29|pixels
STDWRC30|float|stdev(WLS-ref) [pix], Red CAL order 30|pixels
STDWRC31|float|stdev(WLS-ref) [pix], Red CAL order 31|pixels
MONOTWLS|bool|QC: L1 wavelength solution is monotonic|None
DATAPRL1|bool|QC: L1 red and green data present|None
CAHKPRL1|bool|QC: CaHK data present in L1 with expected shape|None
WLSL1|bool|QC: L1 WLS file check passed|None
LFCSAT|bool|QC: L1 LFC spectrum not saturated|None
OLDWLS|bool|QC: WLSFILE within 2 days of this obs|None
OLDWLS2|bool|QC: WLSFILE2 within 2 days of this obs|None
FLATSNR|bool|QC: SNR of flat >min and <max|None
LFCLINES|bool|QC: Number and dist of LFC lines sufficient|None
ETALINES|bool|QC: Number and dist of Etalon lines sufficient|None
WILDWSCI|bool|QC: SCI WLS not wild (stdev < 5 pix)|None
WILDWSKY|bool|QC: SKY WLS not wild (stdev < 5 pix)|None
WILDWCAL|bool|QC: CAL WLS not wild (stdev < 5 pix)|None
AGEWLS|float|WLSFILE approx age (days)|None
AGEWLS2|float|WLSFILE2 approx age (days)|None
