keyword|datatype|description|unit
SKYSCIMS|float|SKY/SCI flux ratio in main spect. scaled from EM data|None
EMSCCT48|float|cumulative EM counts [ADU] in SCI in 445-870 nm|counts
EMSCCT45|float|cumulative EM counts [ADU] in SCI in 445-551 nm|counts
EMSCCT56|float|cumulative EM counts [ADU] in SCI in 551-658 nm|counts
EMSCCT67|float|cumulative EM counts [ADU] in SCI in 658-764 nm|counts
EMSCCT78|float|cumulative EM counts [ADU] in SCI in 764-870 nm|counts
EMSKCT48|float|cumulative EM counts [ADU] in SKY in 445-870 nm|counts
EMSKCT45|float|cumulative EM counts [ADU] in SKY in 445-551 nm|counts
EMSKCT56|float|cumulative EM counts [ADU] in SKY in 551-658 nm|counts
EMSKCT67|float|cumulative EM counts [ADU] in SKY in 658-764 nm|counts
EMSKCT78|float|cumulative EM counts [ADU] in SKY in 764-870 nm|counts
LFCLGS0|float|Min Green SCI order with good LFC lines|None
LFCLGS1|float|Max Green SCI order with good LFC lines|None
LFCLGC0|float|Min Green CAL order with good LFC lines|None
LFCLGC1|float|Max Green CAL order with good LFC lines|None
LFCLGK0|float|Min Green SKY order with good LFC lines|None
LFCLGK1|float|Max Green SKY order with good LFC lines|None
LFCLRS0|float|Min Red SCI order with good LFC lines|None
LFCLRS1|float|Max Red SCI order with good LFC lines|None
LFCLRC0|float|Min Red CAL order with good LFC lines|None
LFCLRC1|float|Max Red CAL order with good LFC lines|None
LFCLRK0|float|Min Red SKY order with good LFC lines|None
LFCLRK1|float|Max Red SKY order with good LFC lines|None
ETALGS0|float|Min Green SCI order with good LFC lines|None
ETALGS1|float|Max Green SCI order with good LFC lines|None
ETALGC0|float|Min Green CAL order with good LFC lines|None
ETALGC1|float|Max Green CAL order with good LFC lines|None
ETALGK0|float|Min Green SKY order with good LFC lines|None
ETALGK1|float|Max Green SKY order with good LFC lines|None
ETALRS0|float|Min Red SCI order with good LFC lines|None
ETALRS1|float|Max Red SCI order with good LFC lines|None
ETALRC0|float|Min Red CAL order with good LFC lines|None
ETALRC1|float|Max Red CAL order with good LFC lines|None
ETALRK0|float|Min Red SKY order with good LFC lines|None
ETALRK1|float|Max Red SKY order with good LFC lines|None
WLSFILE|string|first wavelength interpolation reference|None
WLSFILE2|string|second wavelength interpolation reference|None
MONOTWLS|bool|QC: L1 wavelength solution is monotonic|None
DATAPRL1|bool|QC: L1 red and green data present|None
CAHKPRL1|bool|QC: CaHK data present in L1 with expected shape|None
WLSL1|bool|QC: L1 WLS file check passed|None
LFCSAT|bool|QC: L1 LFC spectrum not saturated|None
OLDWLS|bool|QC: WLSFILE within 2 days of this obs|None
OLDWLS2|bool|QC: WLSFILE2 within 2 days of this obs|None
FLATSNR|bool|QC: SNR of flat >min and <max|None
LFCLINES|bool|QC: Number and dist of LFC lines sufficient|None 
ETALINES|bool|QC: Number and dist of Etalon lines sufficient|None 
WILDLSCI|bool|QC: SCI WLS not wild (stdev < 5 pix)|None 
WILDLSKY|bool|QC: SKY WLS not wild (stdev < 5 pix)|None 
WILDLCAL|bool|QC: CAL WLS not wild (stdev < 5 pix)|None 
AGEWLS|float|WLSFILE approx age (days)|None
AGEWLS2|float|WLSFILE2 approx age (days)|None
