keyword|datatype|description|unit
SKYSCIMS|float|SKY/SCI flux ratio in main spect. scaled from EM data|None
EMSCCT48|float|cumulative EM counts [ADU] in SCI in 445-870 nm|counts
EMSCCT45|float|cumulative EM counts [ADU] in SCI in 445-551 nm|counts
EMSCCT56|float|cumulative EM counts [ADU] in SCI in 551-658 nm|counts
EMSCCT67|float|cumulative EM counts [ADU] in SCI in 658-764 nm|counts
EMSCCT78|float|cumulative EM counts [ADU] in SCI in 764-870 nm|counts
EMSKCT48|float|cumulative EM counts [ADU] in SKY in 445-870 nm|counts
EMSKCT45|float|cumulative EM counts [ADU] in SKY in 445-551 nm|counts
EMSKCT56|float|cumulative EM counts [ADU] in SKY in 551-658 nm|counts
EMSKCT67|float|cumulative EM counts [ADU] in SKY in 658-764 nm|counts
EMSKCT78|float|cumulative EM counts [ADU] in SKY in 764-870 nm|counts
LFCLGS0|float|Min Green SCI order with good LFC lines|None
LFCLGS1|float|Max Green SCI order with good LFC lines|None
LFCLGC0|float|Min Green CAL order with good LFC lines|None
LFCLGC1|float|Max Green CAL order with good LFC lines|None
LFCLGK0|float|Min Green SKY order with good LFC lines|None
LFCLGK1|float|Max Green SKY order with good LFC lines|None
LFCLRS0|float|Min Red SCI order with good LFC lines|None
LFCLRS1|float|Max Red SCI order with good LFC lines|None
LFCLRC0|float|Min Red CAL order with good LFC lines|None
LFCLRC1|float|Max Red CAL order with good LFC lines|None
LFCLRK0|float|Min Red SKY order with good LFC lines|None
LFCLRK1|float|Max Red SKY order with good LFC lines|None
ETALGS0|float|Min Green SCI order with good LFC lines|None
ETALGS1|float|Max Green SCI order with good LFC lines|None
ETALGC0|float|Min Green CAL order with good LFC lines|None
ETALGC1|float|Max Green CAL order with good LFC lines|None
ETALGK0|float|Min Green SKY order with good LFC lines|None
ETALGK1|float|Max Green SKY order with good LFC lines|None
ETALRS0|float|Min Red SCI order with good LFC lines|None
ETALRS1|float|Max Red SCI order with good LFC lines|None
ETALRC0|float|Min Red CAL order with good LFC lines|None
ETALRC1|float|Max Red CAL order with good LFC lines|None
ETALRK0|float|Min Red SKY order with good LFC lines|None
ETALRK1|float|Max Red SKY order with good LFC lines|None
WLSFILE|string|first wavelength interpolation reference|None
WLSFILE2|string|second wavelength interpolation reference|None
STDWGS00|float|stdev(WLS-ref) (pix), Green SCI order 00|None       
STDWGS01|float|stdev(WLS-ref) (pix), Green SCI order 01|None       
STDWGS02|float|stdev(WLS-ref) (pix), Green SCI order 02|None       
STDWGS03|float|stdev(WLS-ref) (pix), Green SCI order 03|None       
STDWGS04|float|stdev(WLS-ref) (pix), Green SCI order 04|None       
STDWGS05|float|stdev(WLS-ref) (pix), Green SCI order 05|None       
STDWGS06|float|stdev(WLS-ref) (pix), Green SCI order 06|None       
STDWGS07|float|stdev(WLS-ref) (pix), Green SCI order 07|None       
STDWGS08|float|stdev(WLS-ref) (pix), Green SCI order 08|None       
STDWGS09|float|stdev(WLS-ref) (pix), Green SCI order 09|None       
STDWGS10|float|stdev(WLS-ref) (pix), Green SCI order 10|None       
STDWGS11|float|stdev(WLS-ref) (pix), Green SCI order 11|None       
STDWGS12|float|stdev(WLS-ref) (pix), Green SCI order 12|None       
STDWGS13|float|stdev(WLS-ref) (pix), Green SCI order 13|None       
STDWGS14|float|stdev(WLS-ref) (pix), Green SCI order 14|None       
STDWGS15|float|stdev(WLS-ref) (pix), Green SCI order 15|None       
STDWGS16|float|stdev(WLS-ref) (pix), Green SCI order 16|None       
STDWGS17|float|stdev(WLS-ref) (pix), Green SCI order 17|None       
STDWGS18|float|stdev(WLS-ref) (pix), Green SCI order 18|None       
STDWGS19|float|stdev(WLS-ref) (pix), Green SCI order 19|None       
STDWGS20|float|stdev(WLS-ref) (pix), Green SCI order 20|None       
STDWGS21|float|stdev(WLS-ref) (pix), Green SCI order 21|None       
STDWGS22|float|stdev(WLS-ref) (pix), Green SCI order 22|None       
STDWGS23|float|stdev(WLS-ref) (pix), Green SCI order 23|None       
STDWGS24|float|stdev(WLS-ref) (pix), Green SCI order 24|None       
STDWGS25|float|stdev(WLS-ref) (pix), Green SCI order 25|None       
STDWGS26|float|stdev(WLS-ref) (pix), Green SCI order 26|None       
STDWGS27|float|stdev(WLS-ref) (pix), Green SCI order 27|None       
STDWGS28|float|stdev(WLS-ref) (pix), Green SCI order 28|None       
STDWGS29|float|stdev(WLS-ref) (pix), Green SCI order 29|None       
STDWGS30|float|stdev(WLS-ref) (pix), Green SCI order 30|None       
STDWGS31|float|stdev(WLS-ref) (pix), Green SCI order 31|None       
STDWGS32|float|stdev(WLS-ref) (pix), Green SCI order 32|None       
STDWGS33|float|stdev(WLS-ref) (pix), Green SCI order 33|None       
STDWGS34|float|stdev(WLS-ref) (pix), Green SCI order 34|None       
STDWGK00|float|stdev(WLS-ref) (pix), Green SKY order 00|None       
STDWGK01|float|stdev(WLS-ref) (pix), Green SKY order 01|None       
STDWGK02|float|stdev(WLS-ref) (pix), Green SKY order 02|None       
STDWGK03|float|stdev(WLS-ref) (pix), Green SKY order 03|None       
STDWGK04|float|stdev(WLS-ref) (pix), Green SKY order 04|None       
STDWGK05|float|stdev(WLS-ref) (pix), Green SKY order 05|None       
STDWGK06|float|stdev(WLS-ref) (pix), Green SKY order 06|None       
STDWGK07|float|stdev(WLS-ref) (pix), Green SKY order 07|None       
STDWGK08|float|stdev(WLS-ref) (pix), Green SKY order 08|None       
STDWGK09|float|stdev(WLS-ref) (pix), Green SKY order 09|None       
STDWGK10|float|stdev(WLS-ref) (pix), Green SKY order 10|None       
STDWGK11|float|stdev(WLS-ref) (pix), Green SKY order 11|None       
STDWGK12|float|stdev(WLS-ref) (pix), Green SKY order 12|None       
STDWGK13|float|stdev(WLS-ref) (pix), Green SKY order 13|None       
STDWGK14|float|stdev(WLS-ref) (pix), Green SKY order 14|None       
STDWGK15|float|stdev(WLS-ref) (pix), Green SKY order 15|None       
STDWGK16|float|stdev(WLS-ref) (pix), Green SKY order 16|None       
STDWGK17|float|stdev(WLS-ref) (pix), Green SKY order 17|None       
STDWGK18|float|stdev(WLS-ref) (pix), Green SKY order 18|None       
STDWGK19|float|stdev(WLS-ref) (pix), Green SKY order 19|None       
STDWGK20|float|stdev(WLS-ref) (pix), Green SKY order 20|None       
STDWGK21|float|stdev(WLS-ref) (pix), Green SKY order 21|None       
STDWGK22|float|stdev(WLS-ref) (pix), Green SKY order 22|None       
STDWGK23|float|stdev(WLS-ref) (pix), Green SKY order 23|None       
STDWGK24|float|stdev(WLS-ref) (pix), Green SKY order 24|None       
STDWGK25|float|stdev(WLS-ref) (pix), Green SKY order 25|None       
STDWGK26|float|stdev(WLS-ref) (pix), Green SKY order 26|None       
STDWGK27|float|stdev(WLS-ref) (pix), Green SKY order 27|None       
STDWGK28|float|stdev(WLS-ref) (pix), Green SKY order 28|None       
STDWGK29|float|stdev(WLS-ref) (pix), Green SKY order 29|None       
STDWGK30|float|stdev(WLS-ref) (pix), Green SKY order 30|None       
STDWGK31|float|stdev(WLS-ref) (pix), Green SKY order 31|None       
STDWGK32|float|stdev(WLS-ref) (pix), Green SKY order 32|None       
STDWGK33|float|stdev(WLS-ref) (pix), Green SKY order 33|None       
STDWGK34|float|stdev(WLS-ref) (pix), Green SKY order 34|None       
STDWGC00|float|stdev(WLS-ref) (pix), Green CAL order 00|None       
STDWGC01|float|stdev(WLS-ref) (pix), Green CAL order 01|None       
STDWGC02|float|stdev(WLS-ref) (pix), Green CAL order 02|None       
STDWGC03|float|stdev(WLS-ref) (pix), Green CAL order 03|None       
STDWGC04|float|stdev(WLS-ref) (pix), Green CAL order 04|None       
STDWGC05|float|stdev(WLS-ref) (pix), Green CAL order 05|None       
STDWGC06|float|stdev(WLS-ref) (pix), Green CAL order 06|None       
STDWGC07|float|stdev(WLS-ref) (pix), Green CAL order 07|None       
STDWGC08|float|stdev(WLS-ref) (pix), Green CAL order 08|None       
STDWGC09|float|stdev(WLS-ref) (pix), Green CAL order 09|None       
STDWGC10|float|stdev(WLS-ref) (pix), Green CAL order 10|None       
STDWGC11|float|stdev(WLS-ref) (pix), Green CAL order 11|None       
STDWGC12|float|stdev(WLS-ref) (pix), Green CAL order 12|None       
STDWGC13|float|stdev(WLS-ref) (pix), Green CAL order 13|None       
STDWGC14|float|stdev(WLS-ref) (pix), Green CAL order 14|None       
STDWGC15|float|stdev(WLS-ref) (pix), Green CAL order 15|None       
STDWGC16|float|stdev(WLS-ref) (pix), Green CAL order 16|None       
STDWGC17|float|stdev(WLS-ref) (pix), Green CAL order 17|None       
STDWGC18|float|stdev(WLS-ref) (pix), Green CAL order 18|None       
STDWGC19|float|stdev(WLS-ref) (pix), Green CAL order 19|None       
STDWGC20|float|stdev(WLS-ref) (pix), Green CAL order 20|None       
STDWGC21|float|stdev(WLS-ref) (pix), Green CAL order 21|None       
STDWGC22|float|stdev(WLS-ref) (pix), Green CAL order 22|None       
STDWGC23|float|stdev(WLS-ref) (pix), Green CAL order 23|None       
STDWGC24|float|stdev(WLS-ref) (pix), Green CAL order 24|None       
STDWGC25|float|stdev(WLS-ref) (pix), Green CAL order 25|None       
STDWGC26|float|stdev(WLS-ref) (pix), Green CAL order 26|None       
STDWGC27|float|stdev(WLS-ref) (pix), Green CAL order 27|None       
STDWGC28|float|stdev(WLS-ref) (pix), Green CAL order 28|None       
STDWGC29|float|stdev(WLS-ref) (pix), Green CAL order 29|None       
STDWGC30|float|stdev(WLS-ref) (pix), Green CAL order 30|None       
STDWGC31|float|stdev(WLS-ref) (pix), Green CAL order 31|None       
STDWGC32|float|stdev(WLS-ref) (pix), Green CAL order 32|None       
STDWGC33|float|stdev(WLS-ref) (pix), Green CAL order 33|None       
STDWGC34|float|stdev(WLS-ref) (pix), Green CAL order 34|None       
STDWRS00|float|stdev(WLS-ref) (pix), Red SCI order 00|None        
STDWRS01|float|stdev(WLS-ref) (pix), Red SCI order 01|None         
STDWRS02|float|stdev(WLS-ref) (pix), Red SCI order 02|None         
STDWRS03|float|stdev(WLS-ref) (pix), Red SCI order 03|None         
STDWRS04|float|stdev(WLS-ref) (pix), Red SCI order 04|None         
STDWRS05|float|stdev(WLS-ref) (pix), Red SCI order 05|None         
STDWRS06|float|stdev(WLS-ref) (pix), Red SCI order 06|None         
STDWRS07|float|stdev(WLS-ref) (pix), Red SCI order 07|None         
STDWRS08|float|stdev(WLS-ref) (pix), Red SCI order 08|None         
STDWRS09|float|stdev(WLS-ref) (pix), Red SCI order 09|None         
STDWRS10|float|stdev(WLS-ref) (pix), Red SCI order 10|None         
STDWRS11|float|stdev(WLS-ref) (pix), Red SCI order 11|None         
STDWRS12|float|stdev(WLS-ref) (pix), Red SCI order 12|None         
STDWRS13|float|stdev(WLS-ref) (pix), Red SCI order 13|None         
STDWRS14|float|stdev(WLS-ref) (pix), Red SCI order 14|None         
STDWRS15|float|stdev(WLS-ref) (pix), Red SCI order 15|None         
STDWRS16|float|stdev(WLS-ref) (pix), Red SCI order 16|None         
STDWRS17|float|stdev(WLS-ref) (pix), Red SCI order 17|None         
STDWRS18|float|stdev(WLS-ref) (pix), Red SCI order 18|None         
STDWRS19|float|stdev(WLS-ref) (pix), Red SCI order 19|None         
STDWRS20|float|stdev(WLS-ref) (pix), Red SCI order 20|None         
STDWRS21|float|stdev(WLS-ref) (pix), Red SCI order 21|None         
STDWRS22|float|stdev(WLS-ref) (pix), Red SCI order 22|None         
STDWRS23|float|stdev(WLS-ref) (pix), Red SCI order 23|None         
STDWRS24|float|stdev(WLS-ref) (pix), Red SCI order 24|None         
STDWRS25|float|stdev(WLS-ref) (pix), Red SCI order 25|None         
STDWRS26|float|stdev(WLS-ref) (pix), Red SCI order 26|None         
STDWRS27|float|stdev(WLS-ref) (pix), Red SCI order 27|None         
STDWRS28|float|stdev(WLS-ref) (pix), Red SCI order 28|None         
STDWRS29|float|stdev(WLS-ref) (pix), Red SCI order 29|None         
STDWRS30|float|stdev(WLS-ref) (pix), Red SCI order 30|None         
STDWRS31|float|stdev(WLS-ref) (pix), Red SCI order 31|None         
STDWRK00|float|stdev(WLS-ref) (pix), Red SKY order 00|None         
STDWRK01|float|stdev(WLS-ref) (pix), Red SKY order 01|None         
STDWRK02|float|stdev(WLS-ref) (pix), Red SKY order 02|None         
STDWRK03|float|stdev(WLS-ref) (pix), Red SKY order 03|None         
STDWRK04|float|stdev(WLS-ref) (pix), Red SKY order 04|None         
STDWRK05|float|stdev(WLS-ref) (pix), Red SKY order 05|None         
STDWRK06|float|stdev(WLS-ref) (pix), Red SKY order 06|None         
STDWRK07|float|stdev(WLS-ref) (pix), Red SKY order 07|None         
STDWRK08|float|stdev(WLS-ref) (pix), Red SKY order 08|None         
STDWRK09|float|stdev(WLS-ref) (pix), Red SKY order 09|None         
STDWRK10|float|stdev(WLS-ref) (pix), Red SKY order 10|None         
STDWRK11|float|stdev(WLS-ref) (pix), Red SKY order 11|None         
STDWRK12|float|stdev(WLS-ref) (pix), Red SKY order 12|None         
STDWRK13|float|stdev(WLS-ref) (pix), Red SKY order 13|None         
STDWRK14|float|stdev(WLS-ref) (pix), Red SKY order 14|None         
STDWRK15|float|stdev(WLS-ref) (pix), Red SKY order 15|None         
STDWRK16|float|stdev(WLS-ref) (pix), Red SKY order 16|None         
STDWRK17|float|stdev(WLS-ref) (pix), Red SKY order 17|None         
STDWRK18|float|stdev(WLS-ref) (pix), Red SKY order 18|None         
STDWRK19|float|stdev(WLS-ref) (pix), Red SKY order 19|None         
STDWRK20|float|stdev(WLS-ref) (pix), Red SKY order 20|None         
STDWRK21|float|stdev(WLS-ref) (pix), Red SKY order 21|None         
STDWRK22|float|stdev(WLS-ref) (pix), Red SKY order 22|None         
STDWRK23|float|stdev(WLS-ref) (pix), Red SKY order 23|None         
STDWRK24|float|stdev(WLS-ref) (pix), Red SKY order 24|None         
STDWRK25|float|stdev(WLS-ref) (pix), Red SKY order 25|None         
STDWRK26|float|stdev(WLS-ref) (pix), Red SKY order 26|None         
STDWRK27|float|stdev(WLS-ref) (pix), Red SKY order 27|None         
STDWRK28|float|stdev(WLS-ref) (pix), Red SKY order 28|None         
STDWRK29|float|stdev(WLS-ref) (pix), Red SKY order 29|None         
STDWRK30|float|stdev(WLS-ref) (pix), Red SKY order 30|None         
STDWRK31|float|stdev(WLS-ref) (pix), Red SKY order 31|None         
STDWRC00|float|stdev(WLS-ref) (pix), Red CAL order 00|None         
STDWRC01|float|stdev(WLS-ref) (pix), Red CAL order 01|None         
STDWRC02|float|stdev(WLS-ref) (pix), Red CAL order 02|None         
STDWRC03|float|stdev(WLS-ref) (pix), Red CAL order 03|None         
STDWRC04|float|stdev(WLS-ref) (pix), Red CAL order 04|None         
STDWRC05|float|stdev(WLS-ref) (pix), Red CAL order 05|None         
STDWRC06|float|stdev(WLS-ref) (pix), Red CAL order 06|None         
STDWRC07|float|stdev(WLS-ref) (pix), Red CAL order 07|None         
STDWRC08|float|stdev(WLS-ref) (pix), Red CAL order 08|None         
STDWRC09|float|stdev(WLS-ref) (pix), Red CAL order 09|None         
STDWRC10|float|stdev(WLS-ref) (pix), Red CAL order 10|None         
STDWRC11|float|stdev(WLS-ref) (pix), Red CAL order 11|None         
STDWRC12|float|stdev(WLS-ref) (pix), Red CAL order 12|None         
STDWRC13|float|stdev(WLS-ref) (pix), Red CAL order 13|None         
STDWRC14|float|stdev(WLS-ref) (pix), Red CAL order 14|None         
STDWRC15|float|stdev(WLS-ref) (pix), Red CAL order 15|None         
STDWRC16|float|stdev(WLS-ref) (pix), Red CAL order 16|None         
STDWRC17|float|stdev(WLS-ref) (pix), Red CAL order 17|None         
STDWRC18|float|stdev(WLS-ref) (pix), Red CAL order 18|None         
STDWRC19|float|stdev(WLS-ref) (pix), Red CAL order 19|None         
STDWRC20|float|stdev(WLS-ref) (pix), Red CAL order 20|None         
STDWRC21|float|stdev(WLS-ref) (pix), Red CAL order 21|None         
STDWRC22|float|stdev(WLS-ref) (pix), Red CAL order 22|None         
STDWRC23|float|stdev(WLS-ref) (pix), Red CAL order 23|None         
STDWRC24|float|stdev(WLS-ref) (pix), Red CAL order 24|None         
STDWRC25|float|stdev(WLS-ref) (pix), Red CAL order 25|None         
STDWRC26|float|stdev(WLS-ref) (pix), Red CAL order 26|None         
STDWRC27|float|stdev(WLS-ref) (pix), Red CAL order 27|None         
STDWRC28|float|stdev(WLS-ref) (pix), Red CAL order 28|None         
STDWRC29|float|stdev(WLS-ref) (pix), Red CAL order 29|None         
STDWRC30|float|stdev(WLS-ref) (pix), Red CAL order 30|None         
STDWRC31|float|stdev(WLS-ref) (pix), Red CAL order 31|None         
MONOTWLS|bool|QC: L1 wavelength solution is monotonic|None
DATAPRL1|bool|QC: L1 red and green data present|None
CAHKPRL1|bool|QC: CaHK data present in L1 with expected shape|None
WLSL1|bool|QC: L1 WLS file check passed|None
LFCSAT|bool|QC: L1 LFC spectrum not saturated|None
OLDWLS|bool|QC: WLSFILE within 2 days of this obs|None
OLDWLS2|bool|QC: WLSFILE2 within 2 days of this obs|None
FLATSNR|bool|QC: SNR of flat >min and <max|None
LFCLINES|bool|QC: Number and dist of LFC lines sufficient|None 
ETALINES|bool|QC: Number and dist of Etalon lines sufficient|None 
WILDLSCI|bool|QC: SCI WLS not wild (stdev < 5 pix)|None 
WILDLSKY|bool|QC: SKY WLS not wild (stdev < 5 pix)|None 
WILDLCAL|bool|QC: CAL WLS not wild (stdev < 5 pix)|None 
AGEWLS|float|WLSFILE approx age (days)|None
AGEWLS2|float|WLSFILE2 approx age (days)|None
