keyword|datatype|comment
kpfmet.REFORMATTER|float|degC; Reformatter A
kpfmet.SCIENCE_CAL_FIBER_STG|float|degC; Science_Cal_Fiber_Stg temperature
kpfmet.SCISKY_SCMBLR_CHMBR_EN|float|degC; SciSky Scrambler Chamber End A
kpfmet.SCISKY_SCMBLR_FIBER_EN|float|degC; SciSky Scrammbler Fiber End B
kpfmet.SIMCAL_FIBER_STG|float|degC; SimCal_Fiber_Stg temperature
kpfmet.SKYCAL_FIBER_STG|float|degC; SkyCal_Fiber_Stg temperature
kpfmet.TEMP|float|degC; Vaisala Temperature
kpfmet.TH_DAILY|float|degC; Th_daily temperature
kpfmet.TH_GOLD|float|degC; Th_gold temperature
kpfmet.U_DAILY|float|degC; U_daily temperature
kpfmet.U_GOLD|float|degC; U_gold temperature
kpfgreen.BPLANE_TEMP|float|degC; Backplane temperature
kpfgreen.BRD10_DRVR_T|float|degC; Board 10 (Driver) temperature
kpfgreen.BRD11_DRVR_T|float|degC; Board 11 (Driver) temperature
kpfgreen.BRD12_LVXBIAS_T|float|degC; Board 12 (LVxBias)
kpfgreen.BRD1_HTRX_T|float|degC; Board 1 (HeaterX) temperature
kpfgreen.BRD2_XVBIAS_T|float|degC; Board 2 (XV Bias) temperature
kpfgreen.BRD3_LVDS_T|float|degC; Board 3 (LVDS) temperature
kpfgreen.BRD4_DRVR_T|float|degC; Board 4 (Driver) temperature
kpfgreen.BRD5_AD_T|float|degC; Board 5 (AD) temperature
kpfgreen.BRD7_HTRX_T|float|degC; Board 7 (HeaterX) temperature
kpfgreen.BRD9_HVXBIAS_T|float|degC; Board 9 (HVxBias) temperature
kpfgreen.CF_BASE_2WT|float|degC; tip cold finger (2 wire)
kpfgreen.CF_BASE_T|float|degC; base cold finger 2wire temp
kpfgreen.CF_BASE_TRG|float|degC; base cold finger heater 1A target temp
kpfgreen.CF_TIP_T|float|degC; tip cold finger
kpfgreen.CF_TIP_TRG|float|degC; tip cold finger heater 1B target temp
kpfgreen.COL_PRESS|float|Torr; Current ion pump pressure
kpfgreen.CRYOBODY_T|float|degC; Cryo Body Temperature
kpfgreen.CRYOBODY_TRG|float|degC; Cryo body heater 7B target temp
kpfgreen.CURRTEMP|float|degC; Current cold head temperature
kpfgreen.ECH_PRESS|float|Torr; Current ion pump pressure
kpfgreen.KPF_CCD_T|float|degC; SSL Detector temperature
kpfgreen.STA_CCD_T|float|degC; STA Detector temperature
kpfgreen.STA_CCD_TRG|float|degC; Detector heater 7A target temp
kpfgreen.TEMPSET|float|degC; Set point for the cold head temperature
kpfred.BPLANE_TEMP|float|degC; Backplane temperature
kpfred.BRD10_DRVR_T|float|degC; Board 10 (Driver) temperature
kpfred.BRD11_DRVR_T|float|degC; Board 11 (Driver) temperature
kpfred.BRD12_LVXBIAS_T|float|degC; Board 12 (LVxBias) temperature
kpfred.BRD1_HTRX_T|float|degC; Board 1 (HeaterX) temperature
kpfred.BRD2_XVBIAS_T|float|degC; Board 2 (XV Bias) temperature
kpfred.BRD3_LVDS_T|float|degC; Board 3 (LVDS) temperature
kpfred.BRD4_DRVR_T|float|degC; Board 4 (Driver) temperature
kpfred.BRD5_AD_T|float|degC; Board 5 (AD) temperature
kpfred.BRD7_HTRX_T|float|degC; Board 7 (HeaterX) temperature
kpfred.BRD9_HVXBIAS_T|float|degC; Board 9 (HVxBias) temperature
kpfred.CF_BASE_2WT|float|degC; tip cold finger (2 wire)
kpfred.CF_BASE_T|float|degC; base cold finger 2wire temp
kpfred.CF_BASE_TRG|float|degC; base cold finger heater 1A target temp
kpfred.CF_TIP_T|float|degC; tip cold finger
kpfred.CF_TIP_TRG|float|degC; tip cold finger heater 1B target temp
kpfred.COL_PRESS|float|Torr; Current ion pump pressure
kpfred.CRYOBODY_T|float|degC; Cryo Body Temperature
kpfred.CRYOBODY_TRG|float|degC; Cryo body heater 7B target temp
kpfred.CURRTEMP|float|degC; Current cold head temperature
kpfred.ECH_PRESS|float|Torr; Current ion pump pressure
kpfred.KPF_CCD_T|float|degC; SSL Detector temperature
kpfred.STA_CCD_T|float|degC; STA Detector temperature
kpfred.STA_CCD_TRG|float|degC; Detector heater 7A target temp
kpfred.TEMPSET|float|degC; Set point for the cold head temperature
kpfexpose.BENCH_C|float|degC; rtd bench
kpfexpose.CAMBARREL_C|float|degC; rtd camera barrel
kpfexpose.DET_XTRN_C|float|degC; rtd detector extermal
kpfexpose.ECHELLE_C|float|degC; rtd echelle
kpfexpose.ENCLOSURE_C|float|degC; rtd enclosure
kpfexpose.RACK_AIR_C|float|degC; rtd rack air
kpfvac.PUMP_TEMP|float|degC; Motor temperature
kpf_hk.COOLTARG|float|degC; temperature target
kpf_hk.CURRTEMP|float|degC; current temperature
kpfgreen.COL_CURR|float|A; Current ion pump current
kpfgreen.ECH_CURR|float|A; Current ion pump current
kpfred.COL_CURR|float|A; Current ion pump current
kpfred.ECH_CURR|float|A; Current ion pump current
kpfcal.IRFLUX|float|Counts; LFC Fiberlock IR Intensity
kpfcal.VISFLUX|float|Counts; LFC Fiberlock Vis Intensity
kpfcal.BLUECUTIACT|float|A; Blue cut amplifier 0 measured current
kpfmot.AGITSPD|float|motor_counts/s; agit raw velocity c2 int motor counts/s
kpfmot.AGITTOR|float|V; agit motor torque
kpfmot.AGITAMBI_T|float|degC; Agitator ambient temperature
kpfmot.AGITMOT_T|float|degC; Agitator motor temperature
kpfpower.OUTLET_A1_Amps|float|milliamps; Outlet A1 current amperage
