CHIP,ORDER,WAVE
GREEN,7,4749.9195
GREEN,7,4746.66469
GREEN,7,4745.0281
GREEN,7,4745.012
GREEN,7,4743.5921
GREEN,7,4743.44403
GREEN,7,4742.62979
GREEN,7,4742.28461
GREEN,7,4741.85513
GREEN,7,4741.002
GREEN,7,4740.4385
GREEN,7,4739.2416
GREEN,7,4735.3706
GREEN,7,4731.415
GREEN,7,4731.2024
GREEN,7,4730.45105
GREEN,7,4730.3073
GREEN,7,4729.4556
GREEN,7,4729.1715
GREEN,7,4726.0937
GREEN,7,4725.10522
GREEN,7,4724.75959
GREEN,7,4723.8204
GREEN,7,4723.4096
GREEN,7,4722.59744
GREEN,7,4722.1025
GREEN,7,4721.7794
GREEN,7,4721.2992
GREEN,7,4721.014
GREEN,7,4720.7632
GREEN,7,4719.9371
GREEN,7,4719.8359
GREEN,7,4718.7103
GREEN,7,4716.75
GREEN,7,4715.9905
GREEN,7,4714.15973
GREEN,7,4713.8
GREEN,7,4713.3241
GREEN,7,4712.7362
GREEN,7,4712.3103
GREEN,7,4709.61126
GREEN,7,4707.8937
GREEN,7,4707.5685
GREEN,7,4707.07742
GREEN,7,4706.9336
GREEN,7,4705.30601
GREEN,7,4703.906
GREEN,7,4702.2731
GREEN,7,4702.0869
GREEN,7,4701.4557
GREEN,7,4701.0012
GREEN,7,4699.5395
GREEN,7,4698.128
GREEN,8,4788.48633
GREEN,8,4787.86927
GREEN,8,4785.3769
GREEN,8,4785.19922
GREEN,8,4784.9763
GREEN,8,4784.0982
GREEN,8,4782.8616
GREEN,8,4782.6264
GREEN,8,4782.0872
GREEN,8,4781.7681
GREEN,8,4781.7502
GREEN,8,4781.06504
GREEN,8,4780.926
GREEN,8,4779.62979
GREEN,8,4778.52707
GREEN,8,4778.1134
GREEN,8,4777.12924
GREEN,8,4776.64804
GREEN,8,4775.58602
GREEN,8,4774.57553
GREEN,8,4769.3908
GREEN,8,4767.93327
GREEN,8,4766.92756
GREEN,8,4765.67858
GREEN,8,4763.8585
GREEN,8,4762.4415
GREEN,8,4761.0197
GREEN,8,4759.6222
GREEN,8,4757.8673
GREEN,8,4753.74313
GREEN,8,4751.29969
GREEN,8,4751.1271
GREEN,8,4750.52844
GREEN,8,4749.9195
GREEN,8,4749.7329
GREEN,8,4746.66469
GREEN,8,4745.0281
GREEN,8,4745.012
GREEN,8,4743.5921
GREEN,8,4743.44403
GREEN,8,4742.62979
GREEN,8,4742.4848
GREEN,8,4742.28461
GREEN,8,4741.85513
GREEN,8,4741.002
GREEN,8,4740.4385
GREEN,8,4739.2416
GREEN,8,4735.3706
GREEN,9,4826.407
GREEN,9,4825.34486
GREEN,9,4824.95428
GREEN,9,4824.5315
GREEN,9,4824.20253
GREEN,9,4823.2118
GREEN,9,4822.93521
GREEN,9,4822.7358
GREEN,9,4822.6204
GREEN,9,4822.23166
GREEN,9,4821.8121
GREEN,9,4820.9216
GREEN,9,4820.53977
GREEN,9,4819.9946
GREEN,9,4818.3667
GREEN,9,4815.24169
GREEN,9,4815.06574
GREEN,9,4814.35188
GREEN,9,4813.72038
GREEN,9,4810.95832
GREEN,9,4809.47754
GREEN,9,4805.2978
GREEN,9,4804.014
GREEN,9,4801.5147
GREEN,9,4798.8381
GREEN,9,4797.25375
GREEN,9,4795.2453
GREEN,9,4794.58447
GREEN,9,4792.8556
GREEN,9,4791.7785
GREEN,9,4790.72564
GREEN,9,4788.48633
GREEN,9,4788.0631
GREEN,9,4787.86927
GREEN,9,4785.3769
GREEN,9,4785.19922
GREEN,9,4784.9763
GREEN,9,4784.0982
GREEN,9,4782.8616
GREEN,9,4782.6264
GREEN,9,4782.0872
GREEN,9,4781.06504
GREEN,9,4780.926
GREEN,9,4779.62979
GREEN,9,4778.52707
GREEN,9,4778.1134
GREEN,9,4777.12924
GREEN,9,4776.64804
GREEN,9,4775.58602
GREEN,9,4774.57553
GREEN,10,4864.53144
GREEN,10,4863.07528
GREEN,10,4862.57457
GREEN,10,4859.69011
GREEN,10,4858.8967
GREEN,10,4854.22425
GREEN,10,4851.79469
GREEN,10,4851.21655
GREEN,10,4850.49482
GREEN,10,4850.3958
GREEN,10,4849.71699
GREEN,10,4849.5676
GREEN,10,4848.6813
GREEN,10,4846.5163
GREEN,10,4846.2782
GREEN,10,4842.1953
GREEN,10,4841.82755
GREEN,10,4838.7641
GREEN,10,4835.1786
GREEN,10,4834.15315
GREEN,10,4833.7725
GREEN,10,4832.94768
GREEN,10,4832.8142
GREEN,10,4832.47122
GREEN,10,4831.14692
GREEN,10,4828.04916
GREEN,10,4827.3517
GREEN,10,4825.34486
GREEN,10,4824.95428
GREEN,10,4824.5315
GREEN,10,4824.20253
GREEN,10,4823.2118
GREEN,10,4822.93521
GREEN,10,4822.7358
GREEN,10,4822.6204
GREEN,10,4822.23166
GREEN,10,4821.8121
GREEN,10,4820.53977
GREEN,10,4819.9946
GREEN,10,4815.24169
GREEN,10,4815.06574
GREEN,10,4814.35188
GREEN,10,4813.72038
GREEN,10,4810.95832
GREEN,10,4809.47754
GREEN,11,4904.16315
GREEN,11,4903.42316
GREEN,11,4900.60818
GREEN,11,4900.1738
GREEN,11,4899.8275
GREEN,11,4896.32181
GREEN,11,4894.81163
GREEN,11,4894.12547
GREEN,11,4893.0274
GREEN,11,4891.8241
GREEN,11,4891.224
GREEN,11,4890.85549
GREEN,11,4883.8125
GREEN,11,4883.2171
GREEN,11,4882.56758
GREEN,11,4880.7121
GREEN,11,4880.09559
GREEN,11,4879.37179
GREEN,11,4879.175
GREEN,11,4878.6275
GREEN,11,4878.3639
GREEN,11,4877.8572
GREEN,11,4875.72572
GREEN,11,4874.27785
GREEN,11,4873.3917
GREEN,11,4872.64974
GREEN,11,4870.2413
GREEN,11,4869.8881
GREEN,11,4866.83653
GREEN,11,4864.53144
GREEN,11,4863.07528
GREEN,11,4862.57457
GREEN,11,4862.0873
GREEN,11,4859.69011
GREEN,11,4859.3049
GREEN,11,4858.8967
GREEN,11,4854.22425
GREEN,11,4851.79469
GREEN,11,4851.21655
GREEN,11,4850.49482
GREEN,11,4849.71699
GREEN,11,4849.5676
GREEN,11,4848.6813
GREEN,11,4846.5163
GREEN,11,4846.2782
GREEN,12,4942.7924
GREEN,12,4941.02079
GREEN,12,4940.6488
GREEN,12,4940.4398
GREEN,12,4939.8829
GREEN,12,4939.6671
GREEN,12,4939.20775
GREEN,12,4938.15308
GREEN,12,4935.2294
GREEN,12,4931.361
GREEN,12,4930.7498
GREEN,12,4930.462
GREEN,12,4929.15592
GREEN,12,4928.6742
GREEN,12,4927.3255
GREEN,12,4927.1646
GREEN,12,4926.8007
GREEN,12,4925.7965
GREEN,12,4925.6208
GREEN,12,4924.3183
GREEN,12,4922.98711
GREEN,12,4921.39049
GREEN,12,4921.18931
GREEN,12,4919.1948
GREEN,12,4916.7874
GREEN,12,4913.90116
GREEN,12,4913.4141
GREEN,12,4912.75013
GREEN,12,4912.5067
GREEN,12,4912.16404
GREEN,12,4911.9194
GREEN,12,4911.5287
GREEN,12,4911.2133
GREEN,12,4908.5797
GREEN,12,4904.16315
GREEN,12,4903.9685
GREEN,12,4903.42316
GREEN,12,4900.60818
GREEN,12,4900.1738
GREEN,12,4899.8275
GREEN,12,4896.32181
GREEN,12,4894.81163
GREEN,12,4894.12547
GREEN,12,4893.0274
GREEN,12,4891.8241
GREEN,12,4891.224
GREEN,12,4890.85549
GREEN,13,4982.3404
GREEN,13,4981.57549
GREEN,13,4978.7794
GREEN,13,4977.337
GREEN,13,4974.7805
GREEN,13,4971.2886
GREEN,13,4970.1412
GREEN,13,4967.11723
GREEN,13,4965.6456
GREEN,13,4965.5046
GREEN,13,4965.1497
GREEN,13,4964.5733
GREEN,13,4963.4477
GREEN,13,4963.11055
GREEN,13,4960.1071
GREEN,13,4959.4821
GREEN,13,4958.0202
GREEN,13,4956.0436
GREEN,13,4955.9396
GREEN,13,4955.3106
GREEN,13,4952.00789
GREEN,13,4951.6323
GREEN,13,4948.9559
GREEN,13,4948.8016
GREEN,13,4948.04443
GREEN,13,4946.83879
GREEN,13,4944.44368
GREEN,13,4942.7924
GREEN,13,4941.02079
GREEN,13,4940.6488
GREEN,13,4939.8829
GREEN,13,4939.20775
GREEN,13,4938.15308
GREEN,13,4935.2294
GREEN,13,4931.361
GREEN,13,4930.7498
GREEN,13,4930.462
GREEN,13,4929.15592
GREEN,13,4928.6742
GREEN,13,4927.3255
GREEN,13,4927.1646
GREEN,13,4926.8007
GREEN,13,4925.7965
GREEN,13,4924.3183
GREEN,14,5023.5748
GREEN,14,5023.40567
GREEN,14,5022.6547
GREEN,14,5021.20618
GREEN,14,5020.7242
GREEN,14,5019.453
GREEN,14,5019.2753
GREEN,14,5017.9347
GREEN,14,5017.28851
GREEN,14,5016.1526
GREEN,14,5012.875
GREEN,14,5012.3422
GREEN,14,5011.8147
GREEN,14,5005.52401
GREEN,14,5005.3957
GREEN,14,5005.2532
GREEN,14,5004.99376
GREEN,14,5003.49241
GREEN,14,5001.6406
GREEN,14,5001.3347
GREEN,14,5000.6341
GREEN,14,4999.213
GREEN,14,4995.4989
GREEN,14,4995.14202
GREEN,14,4993.5182
GREEN,14,4990.70058
GREEN,14,4988.5386
GREEN,14,4987.3398
GREEN,14,4986.76324
GREEN,14,4983.87761
GREEN,14,4982.3404
GREEN,14,4982.1462
GREEN,14,4981.57549
GREEN,14,4978.7794
GREEN,14,4977.337
GREEN,14,4976.478
GREEN,14,4974.7805
GREEN,14,4973.5643
GREEN,14,4971.46562
GREEN,14,4971.2886
GREEN,14,4970.1412
GREEN,14,4967.11723
GREEN,14,4965.5046
GREEN,14,4965.1497
GREEN,14,4964.5733
GREEN,14,4964.3485
GREEN,15,5064.92721
GREEN,15,5064.344
GREEN,15,5063.06746
GREEN,15,5062.6345
GREEN,15,5061.27169
GREEN,15,5059.9715
GREEN,15,5059.77114
GREEN,15,5059.39667
GREEN,15,5056.75683
GREEN,15,5056.6287
GREEN,15,5053.9953
GREEN,15,5053.2972
GREEN,15,5052.4926
GREEN,15,5052.1925
GREEN,15,5051.20411
GREEN,15,5048.8362
GREEN,15,5048.45074
GREEN,15,5048.0442
GREEN,15,5046.65538
GREEN,15,5046.12614
GREEN,15,5044.9212
GREEN,15,5042.52826
GREEN,15,5042.0859
GREEN,15,5040.93171
GREEN,15,5040.63551
GREEN,15,5039.7065
GREEN,15,5038.1328
GREEN,15,5033.2175
GREEN,15,5031.29442
GREEN,15,5031.0325
GREEN,15,5030.4152
GREEN,15,5025.10933
GREEN,15,5023.5748
GREEN,15,5023.40567
GREEN,15,5022.6547
GREEN,15,5021.20618
GREEN,15,5020.7242
GREEN,15,5019.453
GREEN,15,5017.9347
GREEN,15,5017.28851
GREEN,15,5016.1526
GREEN,15,5012.875
GREEN,15,5012.3422
GREEN,15,5011.8147
GREEN,15,5005.52401
GREEN,15,5005.3957
GREEN,15,5005.2532
GREEN,15,5004.99376
GREEN,16,5102.7671
GREEN,16,5102.55127
GREEN,16,5102.04265
GREEN,16,5099.46444
GREEN,16,5097.9052
GREEN,16,5096.4848
GREEN,16,5095.5496
GREEN,16,5095.5247
GREEN,16,5092.1698
GREEN,16,5091.47
GREEN,16,5086.41091
GREEN,16,5084.0395
GREEN,16,5082.86253
GREEN,16,5081.3233
GREEN,16,5076.882
GREEN,16,5076.0621
GREEN,16,5072.1931
GREEN,16,5070.7526
GREEN,16,5070.5084
GREEN,16,5070.2421
GREEN,16,5069.38666
GREEN,16,5068.55055
GREEN,16,5068.3722
GREEN,16,5068.18985
GREEN,16,5067.548
GREEN,16,5066.60465
GREEN,16,5066.3574
GREEN,16,5066.014
GREEN,16,5065.7456
GREEN,16,5065.41071
GREEN,16,5064.92721
GREEN,16,5064.344
GREEN,16,5063.06746
GREEN,16,5062.6345
GREEN,16,5061.27169
GREEN,16,5060.0023
GREEN,16,5059.9715
GREEN,16,5059.77114
GREEN,16,5059.39667
GREEN,16,5056.75683
GREEN,16,5056.6287
GREEN,16,5053.9953
GREEN,16,5053.2972
GREEN,16,5052.4926
GREEN,16,5052.1925
GREEN,16,5051.3913
GREEN,16,5051.20411
GREEN,16,5048.8362
GREEN,16,5048.45074
GREEN,16,5048.0442
GREEN,16,5046.65538
GREEN,16,5046.12614
GREEN,17,5147.4899
GREEN,17,5146.472
GREEN,17,5145.34952
GREEN,17,5145.249
GREEN,17,5144.70022
GREEN,17,5138.90448
GREEN,17,5137.5522
GREEN,17,5136.17656
GREEN,17,5134.5354
GREEN,17,5134.1714
GREEN,17,5133.4222
GREEN,17,5132.5018
GREEN,17,5131.6632
GREEN,17,5129.91878
GREEN,17,5127.37855
GREEN,17,5126.91764
GREEN,17,5123.92711
GREEN,17,5118.7187
GREEN,17,5116.47003
GREEN,17,5114.8065
GREEN,17,5112.70257
GREEN,17,5112.4864
GREEN,17,5112.2888
GREEN,17,5111.9769
GREEN,17,5111.157
GREEN,17,5108.0917
GREEN,17,5102.7671
GREEN,17,5102.55127
GREEN,17,5102.04265
GREEN,17,5100.3524
GREEN,17,5097.9052
GREEN,17,5096.4848
GREEN,17,5096.1099
GREEN,17,5095.5247
GREEN,17,5092.1698
GREEN,17,5091.47
GREEN,18,5192.3176
GREEN,18,5189.8091
GREEN,18,5188.9121
GREEN,18,5188.78201
GREEN,18,5188.6128
GREEN,18,5187.85755
GREEN,18,5186.6489
GREEN,18,5186.1771
GREEN,18,5185.89707
GREEN,18,5185.4336
GREEN,18,5184.784
GREEN,18,5184.5332
GREEN,18,5183.9705
GREEN,18,5182.1639
GREEN,18,5179.9219
GREEN,18,5179.7783
GREEN,18,5178.40296
GREEN,18,5177.84559
GREEN,18,5177.3537
GREEN,18,5176.76614
GREEN,18,5176.24026
GREEN,18,5175.8113
GREEN,18,5175.6836
GREEN,18,5175.11254
GREEN,18,5173.9186
GREEN,18,5171.6635
GREEN,18,5170.36205
GREEN,18,5170.02628
GREEN,18,5169.8299
GREEN,18,5168.0949
GREEN,18,5165.8396
GREEN,18,5165.5483
GREEN,18,5164.89669
GREEN,18,5164.6724
GREEN,18,5162.97735
GREEN,18,5162.13072
GREEN,18,5161.0573
GREEN,18,5158.8624
GREEN,18,5156.3334
GREEN,18,5155.67881
GREEN,18,5153.2942
GREEN,18,5153.04697
GREEN,18,5152.1355
GREEN,18,5151.2434
GREEN,18,5150.6409
GREEN,18,5149.6456
GREEN,18,5148.5682
GREEN,18,5147.4899
GREEN,18,5146.472
GREEN,18,5145.34952
GREEN,18,5144.70022
GREEN,18,5138.90448
GREEN,18,5137.5522
GREEN,18,5136.17656
GREEN,18,5134.5354
GREEN,18,5134.1714
GREEN,18,5133.4222
GREEN,18,5132.5018
GREEN,18,5131.6632
GREEN,19,5235.5643
GREEN,19,5234.68206
GREEN,19,5232.61585
GREEN,19,5230.4504
GREEN,19,5229.68003
GREEN,19,5227.9802
GREEN,19,5222.37992
GREEN,19,5222.1602
GREEN,19,5221.7604
GREEN,19,5220.563
GREEN,19,5219.9799
GREEN,19,5218.04911
GREEN,19,5215.6122
GREEN,19,5214.9378
GREEN,19,5214.80078
GREEN,19,5213.7999
GREEN,19,5212.68132
GREEN,19,5211.17501
GREEN,19,5209.2521
GREEN,19,5209.116
GREEN,19,5208.2491
GREEN,19,5208.1126
GREEN,19,5207.94551
GREEN,19,5207.2278
GREEN,19,5206.60151
GREEN,19,5205.2971
GREEN,19,5203.457
GREEN,19,5200.77463
GREEN,19,5200.61158
GREEN,19,5200.24745
GREEN,19,5198.6833
GREEN,19,5197.26052
GREEN,19,5195.90409
GREEN,19,5195.27214
GREEN,19,5192.3176
GREEN,19,5189.8091
GREEN,19,5188.9121
GREEN,19,5188.78201
GREEN,19,5188.6128
GREEN,19,5187.85755
GREEN,19,5186.6489
GREEN,19,5186.1771
GREEN,19,5185.89707
GREEN,19,5185.4336
GREEN,19,5184.784
GREEN,19,5184.5332
GREEN,19,5182.1639
GREEN,19,5179.9219
GREEN,19,5179.7783
GREEN,19,5178.40296
GREEN,19,5177.84559
GREEN,19,5177.3537
GREEN,19,5176.76614
GREEN,19,5176.24026
GREEN,19,5175.8113
GREEN,19,5175.6836
GREEN,19,5175.11254
GREEN,20,5278.96881
GREEN,20,5278.61438
GREEN,20,5277.8782
GREEN,20,5275.8575
GREEN,20,5275.58647
GREEN,20,5274.5993
GREEN,20,5274.39419
GREEN,20,5274.1101
GREEN,20,5268.17597
GREEN,20,5262.93623
GREEN,20,5261.56819
GREEN,20,5261.2395
GREEN,20,5259.82379
GREEN,20,5259.6686
GREEN,20,5257.0374
GREEN,20,5255.7215
GREEN,20,5255.5718
GREEN,20,5254.0306
GREEN,20,5252.3347
GREEN,20,5249.1153
GREEN,20,5248.65767
GREEN,20,5245.2004
GREEN,20,5243.5484
GREEN,20,5241.6554
GREEN,20,5241.0106
GREEN,20,5240.27211
GREEN,20,5239.3606
GREEN,20,5235.5643
GREEN,20,5234.68206
GREEN,20,5230.4504
GREEN,20,5229.68003
GREEN,20,5227.9802
GREEN,20,5223.7169
GREEN,20,5222.37992
GREEN,20,5222.1602
GREEN,20,5221.7604
GREEN,20,5220.563
GREEN,20,5219.9799
GREEN,21,5324.379
GREEN,21,5322.2498
GREEN,21,5321.5784
GREEN,21,5319.9063
GREEN,21,5319.5898
GREEN,21,5318.97358
GREEN,21,5316.7063
GREEN,21,5314.38248
GREEN,21,5314.2593
GREEN,21,5314.00682
GREEN,21,5313.47949
GREEN,21,5312.3429
GREEN,21,5311.74405
GREEN,21,5309.7874
GREEN,21,5308.94224
GREEN,21,5308.46205
GREEN,21,5304.95918
GREEN,21,5304.8091
GREEN,21,5304.5233
GREEN,21,5302.8794
GREEN,21,5301.99815
GREEN,21,5300.034
GREEN,21,5299.75665
GREEN,21,5299.21705
GREEN,21,5298.8819
GREEN,21,5297.75223
GREEN,21,5296.5616
GREEN,21,5295.87017
GREEN,21,5295.5425
GREEN,21,5293.28888
GREEN,21,5291.3696
GREEN,21,5291.0926
GREEN,21,5285.1661
GREEN,21,5283.8646
GREEN,21,5282.53832
GREEN,21,5281.555
GREEN,21,5280.6644
GREEN,21,5278.96881
GREEN,21,5278.61438
GREEN,21,5277.8782
GREEN,21,5275.8575
GREEN,21,5275.58647
GREEN,21,5274.5993
GREEN,21,5274.39419
GREEN,21,5274.1101
GREEN,21,5271.2592
GREEN,21,5268.17597
GREEN,22,5372.20302
GREEN,22,5370.94013
GREEN,22,5370.77481
GREEN,22,5364.06648
GREEN,22,5363.7425
GREEN,22,5362.6468
GREEN,22,5361.64066
GREEN,22,5361.31762
GREEN,22,5360.1962
GREEN,22,5357.12586
GREEN,22,5356.0908
GREEN,22,5354.476
GREEN,22,5353.4849
GREEN,22,5353.3247
GREEN,22,5352.61482
GREEN,22,5350.4929
GREEN,22,5349.45854
GREEN,22,5347.8637
GREEN,22,5345.06745
GREEN,22,5341.9839
GREEN,22,5340.1239
GREEN,22,5338.4999
GREEN,22,5334.8684
GREEN,22,5333.2303
GREEN,22,5331.56299
GREEN,22,5330.8569
GREEN,22,5328.45751
GREEN,22,5327.75907
GREEN,22,5326.91292
GREEN,22,5326.6253
GREEN,22,5324.8823
GREEN,22,5324.379
GREEN,22,5322.2498
GREEN,22,5321.5784
GREEN,22,5319.9063
GREEN,22,5319.5898
GREEN,22,5318.97358
GREEN,22,5316.7063
GREEN,22,5314.38248
GREEN,22,5314.2593
GREEN,22,5314.00682
GREEN,22,5313.47949
GREEN,22,5312.3429
GREEN,22,5311.74405
GREEN,22,5309.7874
GREEN,22,5308.94224
