,Coeff0,Coeff1,Coeff2,Coeff3,BottomEdge,TopEdge,X1,X2,Fiber,Order
46,902.0030052009322,0.0048258220516418,-1.8270974861350026e-07,-1.9712043481594575e-11,9.1397,9.8873,0,4079,SCI2,10
47,921.193845759615,0.0049696512320109,-2.550874089234252e-07,-9.091764521939502e-12,8.3725,10.5417,0,4079,SCI3,10
48,940.6350301290096,0.0048351323997043,-1.4481680825091849e-07,-3.1368494244074045e-11,7.8505,9.9142,0,4079,CAL,10
49,957.1157279461956,0.0049098207546805,-1.822487421427781e-07,-2.5797453528577795e-11,5.6103,5.6103,0,4079,SKY,11
50,989.311749412757,0.0043649403845413,-1.8182110273876493e-07,-1.2174927110609668e-11,10.5147,10.5147,0,4079,SCI1,11
51,1010.0854889631756,0.0040507793128824,-1.8977029437298773e-08,-3.650425459154628e-11,9.1103,9.9167,0,4079,SCI2,11
52,1029.2575126294162,0.004246962913631,-1.256385252619408e-07,-2.0171110217734385e-11,8.3358,10.5686,0,4079,SCI3,11
53,1048.6251533763116,0.0043284664294261,-1.707595052860659e-07,-1.3016354875004608e-11,7.8431,9.8995,0,4079,CAL,11
54,1065.101047896018,0.0044157584188979,-2.230133061634587e-07,-3.9180105529544546e-12,5.6152,5.6152,0,4079,SKY,12
55,1099.731739711479,0.0036360074601151,-6.695923917204977e-08,-1.895672000676664e-11,10.5319,10.5319,0,4079,SCI1,12
56,1120.381530323941,0.0035515910090909,-3.04155928092404e-08,-2.2983708535660955e-11,9.0833,9.9461,0,4079,SCI2,12
57,1139.6120107074075,0.0036013590468912,-4.655789869933552e-08,-2.268755558516816e-11,8.2941,10.5907,0,4079,SCI3,12
58,1158.993848546578,0.0036617841279995,-9.009556304608124e-08,-1.4338040102993447e-11,7.8309,9.9167,0,4079,CAL,12
59,1175.569921002302,0.0035673089190392,-5.8111807881635433e-08,-1.6785603345913086e-11,5.5833,5.5833,0,4079,SKY,13
60,1212.5013245036084,0.0030683994141704,-6.343648982289792e-08,-5.661955212155704e-12,10.549,10.549,0,4079,SCI1,13
61,1233.2198657499407,0.0028063141773009,7.752102428032058e-08,-2.7312266553588867e-11,9.0441,9.9436,0,4079,SCI2,13
62,1252.354373236062,0.0030838204677388,-8.072287873033586e-08,-2.111201546241436e-12,8.3064,10.5515,0,4079,SCI3,13
63,1271.7933482296842,0.0029359850565471,2.3438342483388962e-08,-2.1322673538648278e-11,7.8407,9.951,0,4079,CAL,13
64,1288.279924353228,0.0029834494855222,-9.186101856800414e-09,-1.5390542527314025e-11,5.5515,5.5515,0,4079,SKY,14
65,1327.8641296770927,0.0022618199671408,7.809085294999512e-08,-1.584148041716484e-11,10.5196,10.5196,0,4079,SCI1,14
66,1348.4443155566628,0.0022093382311236,1.2679870810881154e-07,-2.5553059616012104e-11,9.0466,9.9657,0,4079,SCI2,14
67,1367.669655062486,0.0023115086795552,6.055611513504209e-08,-1.4660172230524648e-11,8.2892,10.5588,0,4079,SCI3,14
68,1387.0656853766154,0.0022968500565168,6.591073898627594e-08,-1.4927066947237422e-11,7.848,9.9167,0,4079,CAL,14
69,1403.6396114463198,0.0021740441162179,1.1459532698288693e-07,-2.0210683294860004e-11,5.5662,5.5662,0,4079,SKY,15
70,1445.708887360688,0.0016365598365142,1.19298813872354e-07,-1.0323349316630748e-11,10.5637,10.5637,0,4079,SCI1,15
71,1466.2827543319856,0.0016265226772004,1.221233837960652e-07,-9.828878796847756e-12,9.0172,9.951,0,4079,SCI2,15
72,1485.4473687957625,0.0018419512570947,2.95757445777281e-09,8.20633724157402e-12,8.2966,10.5245,0,4079,SCI3,15
73,1504.9734498337857,0.0014794084933236,2.2261009384208005e-07,-2.8999234234692327e-11,7.8627,9.9436,0,4079,CAL,15
74,1521.529509183714,0.0013907416122934,2.574864888686647e-07,-3.2976027845946665e-11,5.5368,5.5368,0,4079,SKY,16
75,1566.2898098606229,0.0008518166434837,2.42606746645212e-07,-1.7192299734658222e-11,10.5564,10.5564,0,4079,SCI1,16
76,1587.045286464849,0.0005928453139018,3.458811714746111e-07,-2.963654794646429e-11,9.0564,9.9093,0,4079,SCI2,16
77,1606.2804560906036,0.0005971543597594,3.491476218283765e-07,-3.065060378170549e-11,8.3137,10.4975,0,4079,SCI3,16
78,1625.3518527681226,0.0010550918562685,1.6438046227018977e-07,-9.480378711945128e-12,7.8358,9.9583,0,4079,CAL,16
79,1641.821602498178,0.0011076242447688,1.336080683522982e-07,-4.3253981451800814e-12,5.5417,5.5417,0,4079,SKY,17
80,1689.33988245304,0.0006028404003173,1.0335554378588069e-07,1.2904945035485607e-11,10.5858,10.5858,0,4079,SCI1,17
81,1710.5760030340743,-0.0006058730409517,6.951988365154752e-07,-7.258935651740765e-11,9.0123,9.9412,0,4079,SCI2,17
82,1729.4059436028358,4.4892548292105054e-05,4.083387456654007e-07,-3.4637944673371016e-11,8.2549,10.5417,0,4079,SCI3,17
83,1748.5903899065331,0.0006047464204913,7.881096722464096e-08,1.7525407308328188e-11,7.8529,9.9755,0,4079,CAL,17
84,1764.847878294473,0.0009623441831027,-8.219268241631125e-08,3.97413385968437e-11,5.5074,5.5074,0,4079,SKY,18
85,1815.686450151431,-0.0007224747118153,5.520574442540741e-07,-4.685874609655952e-11,10.6569,10.6569,0,4079,SCI1,18
86,1836.620321058385,-0.0003939211732103,1.5864707794073532e-07,2.990664389384756e-11,9.076,9.826,0,4079,SCI2,18
87,1855.639835714093,-0.0005836901456349,3.824805277912808e-07,-1.3169402717422714e-11,8.3162,10.5196,0,4079,SCI3,18
88,1874.8668818463304,-0.0008189204341401,6.316240584227476e-07,-6.235583368375451e-11,7.7206,10.1005,0,4079,CAL,18
89,1891.0146176010544,-0.0002330612371402,3.5722844931426173e-07,-2.4643040694893752e-11,5.4363,5.4363,0,4079,SKY,19
90,1944.8849467718803,-0.0008138367620947,1.981106903798477e-07,2.386208221026642e-11,10.4681,10.4681,0,4079,SCI1,19
91,1965.868829766292,-0.0022083590169358,9.462179504646052e-07,-8.567603167619903e-11,8.8775,10.0858,0,4079,SCI2,19
92,1984.956187100474,-0.0017847709697373,7.268649602471419e-07,-5.3684838597686897e-11,8.1324,10.5392,0,4079,SCI3,19
93,2003.839644512604,-0.0003823035924628,-1.4599036099590736e-08,5.290609812320386e-11,7.9412,9.8676,0,4079,CAL,19
94,2020.4248939647964,-0.0005714719515711,8.556679388766569e-08,3.8080207666176856e-11,5.6446,5.6446,0,4079,SKY,20
95,2077.305549682364,-0.0020624376912892,6.052757998378466e-07,-3.190511868072308e-11,10.5441,10.5441,0,4079,SCI1,20
96,2097.9157534561214,-0.0021716580466547,5.02581944245063e-07,5.154031688094626e-12,8.8382,10.1029,0,4079,SCI2,20
97,2116.9566453810166,-0.0016817959113428,4.77938493512973e-07,-2.2085187190520024e-11,8.4069,10.3775,0,4079,SCI3,20
98,2136.517896440253,-0.0022635433669781,6.721694081280293e-07,-3.720500554992404e-11,7.7941,9.9657,0,4079,CAL,20
99,2153.0475021565926,-0.0023306197637169,7.132838295225531e-07,-4.436387068607096e-11,5.5221,5.5221,0,4079,SKY,21
100,2212.84078902655,-0.0028438871373528,6.062776631238869e-07,-8.585272798606294e-12,10.6029,10.6029,0,4079,SCI1,21
101,2233.482235901852,-0.0030289632723473,7.271694211859147e-07,-2.8045173684600115e-11,9.152,9.7377,0,4079,SCI2,21
102,2252.673596639062,-0.0029592780213817,7.41860626129687e-07,-3.6912201871540166e-11,8.3995,10.4559,0,4079,SCI3,21
103,2271.957693540433,-0.002793258943552,5.566375345720235e-07,4.893006188697435e-13,7.7206,10.076,0,4079,CAL,21
104,2288.3578423168324,-0.0026069183069394,4.715324711098718e-07,1.1914977335253082e-11,5.5196,5.5196,0,4079,SKY,22
105,2351.6614513185937,-0.003392577909561,5.020605780931975e-07,2.518460836793317e-11,10.6716,10.6716,0,4079,SCI1,22
106,2372.3518444408214,-0.0038649854775912,8.198900196422313e-07,-2.7587001642896662e-11,8.9828,9.8627,0,4079,SCI2,22
107,2391.478620366706,-0.0033545513910304,4.580017409362464e-07,3.397930099966987e-11,8.3235,10.4559,0,4079,SCI3,22
108,2410.847300609867,-0.0038087443110488,8.671286646049469e-07,-4.420488361458608e-11,8.0809,9.7353,0,4079,CAL,22
109,2427.373477443547,-0.0038576553505677,8.735003451183846e-07,-4.2837624273548457e-11,5.5735,5.5735,0,4079,SKY,23
110,2494.019419507467,-0.0042735849038844,6.50800769722082e-07,1.3126686964616856e-11,10.5882,10.5882,0,4079,SCI1,23
111,2514.880842577944,-0.0053779962720477,1.4263650890041044e-06,-1.1846562061015058e-10,9.1029,9.7525,0,4079,SCI2,23
112,2533.929536102808,-0.0047354457109555,1.016329212873082e-06,-5.520171542526966e-11,8.3995,10.4485,0,4079,SCI3,23
113,2553.044802829676,-0.0040563407671128,5.290945097258701e-07,3.122922940144679e-11,7.7966,10.049,0,4079,CAL,23
114,2569.556078187287,-0.0040727149744862,5.342183292760561e-07,3.125889169064955e-11,5.5441,5.5441,0,4079,SKY,24
115,2639.930088583936,-0.0049195562575556,6.233823815839576e-07,3.23188921527437e-11,10.6495,10.6495,0,4079,SCI1,24
116,2660.762094858905,-0.0058201340582116,1.2036056104045548e-06,-6.395579378994062e-11,8.9779,9.8382,0,4079,SCI2,24
117,2679.779167802676,-0.0051023736155282,7.745328163138193e-07,1.67187353164234e-12,8.3407,10.424,0,4079,SCI3,24
118,2699.1202362302024,-0.0052849875654612,8.909899113109195e-07,-1.2555253699874564e-11,7.9804,9.8578,0,4079,CAL,24
119,2715.5706037560544,-0.0050662495370103,7.303995269853477e-07,1.514841535343677e-11,5.6152,5.6152,0,4079,SKY,25
120,2789.7427483949104,-0.0060172043474275,8.924380135112414e-07,-1.027787684607054e-12,10.6054,10.6054,0,4079,SCI1,25
121,2810.5157855325174,-0.0066332649824606,1.241993694756797e-06,-4.999420559336224e-11,9.0735,9.7892,0,4079,SCI2,25
122,2829.6417485488246,-0.0062877811609689,1.0763775342302898e-06,-3.3138067408282046e-11,8.4044,10.402,0,4079,SCI3,25
123,2848.822508536556,-0.0059826103207011,8.803926509182722e-07,6.534398825572149e-13,7.8309,9.9608,0,4079,CAL,25
124,2865.2774528112586,-0.0058359180740245,7.849414066076832e-07,1.715043429702811e-11,5.6495,5.6495,0,4079,SKY,26
125,2943.5321144715,-0.0071981886503167,1.1694586491052267e-06,-2.9263849932449436e-11,10.5123,10.5123,0,4079,SCI1,26
126,2964.207117097233,-0.0075162055522781,1.3187295860812573e-06,-3.9958304866974857e-11,9.1667,9.7181,0,4079,SCI2,26
127,2983.349851256772,-0.0071994432504225,1.154103482726444e-06,-2.157597709026769e-11,8.4608,10.4167,0,4079,SCI3,26
128,3002.6150285404865,-0.0072121760489386,1.201899364747204e-06,-3.815961612867828e-11,7.7966,9.9142,0,4079,CAL,26
129,3019.144518151448,-0.00722302829799,1.2052635910167131e-06,-3.913130493280655e-11,5.5956,5.5956,0,4079,SKY,27
130,3101.316566365869,-0.0080698732914207,1.2191051465348216e-06,-1.4568774056933298e-11,10.4779,10.4779,0,4079,SCI1,27
131,3121.8434759178085,-0.0079144671992366,1.116906545089073e-06,3.682267864219344e-13,9.0074,9.8824,0,4079,SCI2,27
132,3141.12807152373,-0.0080445341468603,1.1871093242454375e-06,-4.205615391487394e-12,8.4902,10.3848,0,4079,SCI3,27
133,3160.419881526176,-0.0080977012626628,1.2488010184301372e-06,-2.246279022531701e-11,7.8309,9.7868,0,4079,CAL,27
134,3176.9513364908416,-0.0081093946229193,1.2541302221876211e-06,-2.3662311539451502e-11,5.7083,5.7083,0,4079,SKY,28
135,3263.408504697461,-0.0090042494466374,1.307718274952927e-06,-1.1622127153905403e-11,10.473,10.473,0,4079,SCI1,28
136,3284.0350389288847,-0.0090989547415788,1.361323663066772e-06,-2.127612360698676e-11,9.076,9.8113,0,4079,SCI2,28
137,3303.2141053059763,-0.0089564291032137,1.2616124881275722e-06,8.530676537122088e-13,8.4926,10.4093,0,4079,SCI3,28
138,3322.516208472242,-0.0090438355535564,1.3498584948727764e-06,-2.1935708880298815e-11,7.8162,9.7598,0,4079,CAL,28
139,3339.0671480318138,-0.0090813402778008,1.367557917236247e-06,-2.4981820310804075e-11,5.7451,5.7451,0,4079,SKY,29
140,3429.992420822785,-0.010100945286097,1.5325303416757531e-06,-3.8910666271247756e-11,10.5686,10.5686,0,4079,SCI1,29
141,3450.649736096604,-0.010115276321323,1.470400787961506e-06,-1.8520744086266247e-11,9.0858,9.7623,0,4079,SCI2,29
142,3469.7939589509124,-0.0100117724133446,1.4667522264173984e-06,-2.7135941344686002e-11,8.424,10.4534,0,4079,SCI3,29
143,3489.12960598795,-0.0101087010749435,1.504291583947986e-06,-2.764614126753241e-11,7.8652,9.7279,0,4079,CAL,29
144,3505.666435592685,-0.0101078635894271,1.5018501279345651e-06,-2.7935106559756595e-11,5.8088,5.8088,0,4079,SKY,30
145,3601.2886045209257,-0.0111986089473995,1.6797112469513448e-06,-4.134930521475714e-11,10.576,10.576,0,4079,SCI1,30
146,3621.925528759726,-0.0111274887629349,1.593627423989848e-06,-2.2249464454397115e-11,9.0784,9.7647,0,4079,SCI2,30
147,3641.105372839897,-0.0111523653672734,1.6585054313600428e-06,-4.030660690604668e-11,8.4167,10.4657,0,4079,SCI3,30
148,3660.435803729308,-0.011182671565982,1.6404584088636466e-06,-3.0114695495002316e-11,7.8995,9.6887,0,4079,CAL,30
149,3676.966980193844,-0.0110651315437632,1.5118850927106892e-06,1.5111449276431106e-12,5.8431,5.8431,0,4079,SKY,31
150,3777.475817597219,-0.0123435043536807,1.8619798211132857e-06,-5.357070092646068e-11,10.6324,10.6324,0,4079,SCI1,31
151,3798.134213937648,-0.0121937458453092,1.6988447011813648e-06,-1.6510561622910383e-11,9.0588,9.7034,0,4079,SCI2,31
152,3817.299277083937,-0.0122169765732618,1.758938299781045e-06,-3.317935541789817e-11,8.4632,10.4779,0,4079,SCI3,31
153,3836.624393559506,-0.0122511753711375,1.7712648081292252e-06,-3.375685515846611e-11,7.8186,9.7426,0,4079,CAL,31
154,3853.255616521744,-0.0124513683847738,1.8852321240266208e-06,-5.091775061780691e-11,5.8529,5.8529,0,4079,SKY,32
155,3958.781764205397,-0.0134468074913566,1.9832160160630413e-06,-5.112653514100581e-11,10.7672,10.7672,0,4079,SCI1,32
156,3979.491199898183,-0.0133501623227934,1.852297341422524e-06,-1.9822494008998514e-11,8.9559,9.7083,0,4079,SCI2,32
157,3998.629833238668,-0.0133290259533611,1.881538322572908e-06,-3.100607757039893e-11,8.4485,10.4755,0,4079,SCI3,32
158,4018.006324630196,-0.0134632623588914,1.964109735243582e-06,-4.4926694422939235e-11,7.826,9.7328,0,4079,CAL,32
