keyword|datatype|description|unit
EMSKCT45|float|cumulative EM counts in SKY in 445-551 nm|ADU
EMSKCT56|float|cumulative EM counts in SKY in 551-658 nm|ADU
EMSKCT67|float|cumulative EM counts in SKY in 658-764 nm|ADU
EMSKCT78|float|cumulative EM counts in SKY in 764-870 nm|ADU
LFCLGS0|int|Min Green SCI order with good LFC lines|None
LFCLGS1|int|Max Green SCI order with good LFC lines|None
LFCLGC0|int|Min Green CAL order with good LFC lines|None
LFCLGC1|int|Max Green CAL order with good LFC lines|None
LFCLGK0|int|Min Green SKY order with good LFC lines|None
LFCLGK1|int|Max Green SKY order with good LFC lines|None
LFCLRS0|int|Min Red SCI order with good LFC lines|None
LFCLRS1|int|Max Red SCI order with good LFC lines|None
LFCLRC0|int|Min Red CAL order with good LFC lines|None
LFCLRC1|int|Max Red CAL order with good LFC lines|None
LFCLRK0|int|Min Red SKY order with good LFC lines|None
LFCLRK1|int|Max Red SKY order with good LFC lines|None
ETALGS0|int|Min Green SCI order with good Etalon lines|None
ETALGS1|int|Max Green SCI order with good Etalon lines|None
ETALGC0|int|Min Green CAL order with good Etalon lines|None
ETALGC1|int|Max Green CAL order with good Etalon lines|None
ETALGK0|int|Min Green SKY order with good Etalon lines|None
ETALGK1|int|Max Green SKY order with good Etalon lines|None
ETALRS0|int|Min Red SCI order with good Etalon lines|None
ETALRS1|int|Max Red SCI order with good Etalon lines|None
ETALRC0|int|Min Red CAL order with good Etalon lines|None
ETALRC1|int|Max Red CAL order with good Etalon lines|None
ETALRK0|int|Min Red SKY order with good Etalon lines|None
ETALRK1|int|Max Red SKY order with good Etalon lines|None
WLSFILE|string|first wavelength interpolation reference|None
WLSFILE2|string|second wavelength interpolation reference|None
STATWREF|string|filename of ref for median/stddev(WLS-ref)|None
MONOTWLS|bool|QC: L1 wavelength solution is monotonic|None
DATAPRL1|bool|QC: L1 red and green data present|None
CAHKPRL1|bool|QC: CaHK data present in L1 with expected shape|None
WLSL1|bool|QC: L1 WLS file check passed|None
LFCSAT|bool|QC: L1 LFC spectrum not saturated|None
OLDWLS|bool|QC: WLSFILE within 2 days of this obs|None
OLDWLS2|bool|QC: WLSFILE2 within 2 days of this obs|None
FLATSNR|bool|QC: SNR of flat >min and <max|None
LFCLINES|bool|QC: Number and dist of LFC lines sufficient|None
ETALINES|bool|QC: Number and dist of Etalon lines sufficient|None
WILDWSCI|bool|QC: SCI WLS not wild (stdev < 5 pix)|None
WILDWSKY|bool|QC: SKY WLS not wild (stdev < 5 pix)|None
WILDWCAL|bool|QC: CAL WLS not wild (stdev < 5 pix)|None
AGEWLS|float|WLSFILE approx age|days
AGEWLS2|float|WLSFILE2 approx age|days
AGETRAC|float|Trace file approx age|days
AGELAMP|float|Smooth lamp file approx age|days
NSATGS2|float|Number of saturated lines in Green SCI2|None
NSATGC|float|Number of saturated lines in Green CAL|None
NSATGK|float|Number of saturated lines in Green SKY|None
NSATRS2|float|Number of saturated lines in Red SCI2|None
NSATRC|float|Number of saturated lines in Red CAL|None
NSATRK|float|Number of saturated lines in Red SKY|None
