keyword|datatype|description|unit
FRC2M747|float|median(CAL/SCI2) flux ratio near 747 nm|None
FRC2U747|float|uncertainty on FRC2M747|None
FR12M852|float|median(SCI1/SCI2) flux ratio near 852 nm|None
FR12U852|float|uncertainty on FR12M852|None
FR32M852|float|median(SCI3/SCI2) flux ratio near 852 nm|None
FR32U852|float|uncertainty on FR32M852|None
FRS2M852|float|median(SKY/SCI2) flux ratio near 852 nm|None
FRS2U852|float|uncertainty on FRS2M852|None
FRC2M852|float|median(CAL/SCI2) flux ratio near 852 nm|None
FRC2U852|float|uncertainty on FRC2M852|None
SKYSCIMS|float|SKY/SCI flux ratio in main spect. scaled from EM data|None
EMSCCT48|float|cumulative EM counts in SCI in 445-870 nm|ADU
EMSCCT45|float|cumulative EM counts in SCI in 445-551 nm|ADU
EMSCCT56|float|cumulative EM counts in SCI in 551-658 nm|ADU
EMSCCT67|float|cumulative EM counts in SCI in 658-764 nm|ADU
EMSCCT78|float|cumulative EM counts in SCI in 764-870 nm|ADU
EMSKCT48|float|cumulative EM counts in SKY in 445-870 nm|ADU
EMSKCT45|float|cumulative EM counts in SKY in 445-551 nm|ADU
EMSKCT56|float|cumulative EM counts in SKY in 551-658 nm|ADU
EMSKCT67|float|cumulative EM counts in SKY in 658-764 nm|ADU
EMSKCT78|float|cumulative EM counts in SKY in 764-870 nm|ADU
WLSFILE|string|first wavelength interpolation reference|None
WLSFILE2|string|second wavelength interpolation reference|None
STATWREF|string|filename of ref for median/stddev(WLS-ref)|None
AGEWLS|float|WLSFILE approx age|days
AGEWLS2|float|WLSFILE2 approx age|days
AGETRAC|float|Trace file approx age|days
AGELAMP|float|Smooth lamp file approx age|days
NANL1GS1|int|Number of NaNs in all orders of L1 Green SCI1|None
NANL1GS2|int|Number of NaNs in all orders of L1 Green SCI2|None
NANL1GS3|int|Number of NaNs in all orders of L1 Green SCI3|None
NANL1GCL|int|Number of NaNs in all orders of L1 Green CAL|None
NANL1GSK|int|Number of NaNs in all orders of L1 Green SKY|None
NANL1RS1|int|Number of NaNs in all orders of L1 Red SCI1|None
NANL1RS2|int|Number of NaNs in all orders of L1 Red SCI2|None
NANL1RS3|int|Number of NaNs in all orders of L1 Red SCI3|None
NANL1RCL|int|Number of NaNs in all orders of L1 Red CAL|None
NANL1RSK|int|Number of NaNs in all orders of L1 Red SKY|None
