# REFERENCE ONLY -- not read by the pipeline.,,,,
STANDARD,EXTENSION,INSTRUMENT,INST_EXT,DEFAULT
CDEC1,PRIMARY,,,
CDEC2,PRIMARY,TARGDEC,PRIMARY,
CDEC3,PRIMARY,TARGDEC,PRIMARY,
CDEC4,PRIMARY,TARGDEC,PRIMARY,
CDEC5,PRIMARY,,,
CEQNX1,PRIMARY,,,
CEQNX2,PRIMARY,TARGEQUI,PRIMARY,
CEQNX3,PRIMARY,TARGEQUI,PRIMARY,
CEQNX4,PRIMARY,TARGEQUI,PRIMARY,
CEQNX5,PRIMARY,,,
CEPCH1,PRIMARY,,,
CEPCH2,PRIMARY,TARGEPOC,PRIMARY,
CEPCH3,PRIMARY,TARGEPOC,PRIMARY,
CEPCH4,PRIMARY,TARGEPOC,PRIMARY,
CEPCH5,PRIMARY,,,
CPLX1,PRIMARY,,,
CPLX2,PRIMARY,TARGPLAX,PRIMARY,
CPLX3,PRIMARY,TARGPLAX,PRIMARY,
CPLX4,PRIMARY,TARGPLAX,PRIMARY,
CPLX5,PRIMARY,,,
CPMR1,PRIMARY,,,
CPMR2,PRIMARY,TARGPMRA,PRIMARY,
CPMR3,PRIMARY,TARGPMRA,PRIMARY,
CPMR4,PRIMARY,TARGPMRA,PRIMARY,
CPMR5,PRIMARY,,,
CPMD1,PRIMARY,,,
CPMD2,PRIMARY,TARGPMDC,PRIMARY,
CPMD3,PRIMARY,TARGPMDC,PRIMARY,
CPMD4,PRIMARY,TARGPMDC,PRIMARY,
CPMD5,PRIMARY,,,
CRV1,PRIMARY,,,0
CRV2,PRIMARY,TARGRADV,PRIMARY,
CRV3,PRIMARY,TARGRADV,PRIMARY,
CRV4,PRIMARY,TARGRADV,PRIMARY,
CRV5,PRIMARY,,,0
CZ1,PRIMARY,,,0
CZ2,PRIMARY,,,
CZ3,PRIMARY,,,
CZ4,PRIMARY,,,
CZ5,PRIMARY,,,0
CCLR1,PRIMARY,,,
CCLR2,PRIMARY,,,
CCLR3,PRIMARY,,,
CCLR4,PRIMARY,,,
CCLR5,PRIMARY,,,
CCLRN1,PRIMARY,,,
CCLRN2,PRIMARY,,,
CCLRN3,PRIMARY,,,
CCLRN4,PRIMARY,,,
CCLRN5,PRIMARY,,,
SEEING,PRIMARY,,,
AIRMASS,PRIMARY,,,
TTIME,PRIMARY,DATE-MID,PRIMARY,
TEQNX,PRIMARY,EQUINOX,PRIMARY,
TEPCH,PRIMARY,TARGEPOC,PRIMARY,
TLST1,PRIMARY,LST,PRIMARY,
TRA1,PRIMARY,RA,PRIMARY,
TDEC1,PRIMARY,DEC,PRIMARY,
TEL1,PRIMARY,EL,PRIMARY,
TZA1,PRIMARY,,,
TAZ1,PRIMARY,AZ,PRIMARY,
THA1,PRIMARY,HA,PRIMARY,
PARST1,PRIMARY,,,
PAREND1,PRIMARY,,,
ROTANG,PRIMARY,,,
SUNEL,PRIMARY,,,
MOONANG,PRIMARY,,,
MOONEL,PRIMARY,,,
MOONILLU,PRIMARY,,,
MOONRV,PRIMARY,,,
INHUM,PRIMARY,,,
INHUMT,PRIMARY,,,
OUTTMP,PRIMARY,,,
OUTTMPT,PRIMARY,,,
OUTHUM,PRIMARY,,,
OUTHUMT,PRIMARY,,,
ENVWINDS,PRIMARY,,,
ENVWINDD,PRIMARY,,,
DRPTAG,PRIMARY,,,
EPRVTAG,PRIMARY,,,
VOCLASS,PRIMARY,,,
DRPHASH,PRIMARY,,,
INSTERA,PRIMARY,,,
EXTRACT,PRIMARY,,,
EXSNR1,PRIMARY,,,
EXSNR2,PRIMARY,,,
EXSNR3,PRIMARY,,,
EXSNR4,PRIMARY,,,
EXSNR5,PRIMARY,,,
EXSNRW1,PRIMARY,,,
EXSNRW2,PRIMARY,,,
EXSNRW3,PRIMARY,,,
EXSNRW4,PRIMARY,,,
EXSNRW5,PRIMARY,,,
FULLCOMP,PRIMARY,,,
TELFLAG,PRIMARY,,,
INSTFLAG,PRIMARY,,,
DRPFLAG,PRIMARY,,,
ADDFLAG,PRIMARY,,,
OBSFLAG,PRIMARY,,,
SUMMFLAG,PRIMARY,,,
DQLVL0,PRIMARY,,,
DQLVL1,PRIMARY,,,
DQLVL2,PRIMARY,,,
BJDTDB,PRIMARY,,,
RV,PRIMARY,,,
RVERR,PRIMARY,,,
BERV,PRIMARY,,,
RVMETHOD,PRIMARY,,,
SYSVEL,PRIMARY,,,
