Keyword,Description,Extension,DataType,PopulatedBy
SNRSC548,95th-pctile SNR of summed SCI near 548nm,QUALITY_CONTROL,float,DiagL2
SNRSK548,95th-pctile SNR of SKY near 548nm,QUALITY_CONTROL,float,DiagL2
SNRCL548,95th-pctile SNR of CAL near 548nm,QUALITY_CONTROL,float,DiagL2
SNRSC652,95th-pctile SNR of summed SCI near 652nm,QUALITY_CONTROL,float,DiagL2
SNRSK652,95th-pctile SNR of SKY near 652nm,QUALITY_CONTROL,float,DiagL2
SNRCL652,95th-pctile SNR of CAL near 652nm,QUALITY_CONTROL,float,DiagL2
SNRSC747,95th-pctile SNR of summed SCI near 747nm,QUALITY_CONTROL,float,DiagL2
SNRSK747,95th-pctile SNR of SKY near 747nm,QUALITY_CONTROL,float,DiagL2
SNRCL747,95th-pctile SNR of CAL near 747nm,QUALITY_CONTROL,float,DiagL2
SNRSC852,95th-pctile SNR of summed SCI near 852nm,QUALITY_CONTROL,float,DiagL2
SNRSK852,95th-pctile SNR of SKY near 852nm,QUALITY_CONTROL,float,DiagL2
SNRCL852,95th-pctile SNR of CAL near 852nm,QUALITY_CONTROL,float,DiagL2
FR452652,Peak SCI2 flux ratio 452nm/652nm,QUALITY_CONTROL,float,DiagL2
FR548652,Peak SCI2 flux ratio 548nm/652nm,QUALITY_CONTROL,float,DiagL2
FR747652,Peak SCI2 flux ratio 747nm/652nm,QUALITY_CONTROL,float,DiagL2
FR852652,Peak SCI2 flux ratio 852nm/652nm,QUALITY_CONTROL,float,DiagL2
FR12M452,Median SCI1/SCI2 flux ratio near 452nm,QUALITY_CONTROL,float,DiagL2
FR12U452,Unc. of median SCI1/SCI2 ratio near 452nm,QUALITY_CONTROL,float,DiagL2
FR32M452,Median SCI3/SCI2 flux ratio near 452nm,QUALITY_CONTROL,float,DiagL2
FR32U452,Unc. of median SCI3/SCI2 ratio near 452nm,QUALITY_CONTROL,float,DiagL2
FRS2M452,Median SKY/SCI2 flux ratio near 452nm,QUALITY_CONTROL,float,DiagL2
FRS2U452,Unc. of median SKY/SCI2 ratio near 452nm,QUALITY_CONTROL,float,DiagL2
FRC2M452,Median CAL/SCI2 flux ratio near 452nm,QUALITY_CONTROL,float,DiagL2
FRC2U452,Unc. of median CAL/SCI2 ratio near 452nm,QUALITY_CONTROL,float,DiagL2
FR12M548,Median SCI1/SCI2 flux ratio near 548nm,QUALITY_CONTROL,float,DiagL2
FR12U548,Unc. of median SCI1/SCI2 ratio near 548nm,QUALITY_CONTROL,float,DiagL2
FR32M548,Median SCI3/SCI2 flux ratio near 548nm,QUALITY_CONTROL,float,DiagL2
FR32U548,Unc. of median SCI3/SCI2 ratio near 548nm,QUALITY_CONTROL,float,DiagL2
FRS2M548,Median SKY/SCI2 flux ratio near 548nm,QUALITY_CONTROL,float,DiagL2
FRS2U548,Unc. of median SKY/SCI2 ratio near 548nm,QUALITY_CONTROL,float,DiagL2
FRC2M548,Median CAL/SCI2 flux ratio near 548nm,QUALITY_CONTROL,float,DiagL2
FRC2U548,Unc. of median CAL/SCI2 ratio near 548nm,QUALITY_CONTROL,float,DiagL2
FR12M652,Median SCI1/SCI2 flux ratio near 652nm,QUALITY_CONTROL,float,DiagL2
FR12U652,Unc. of median SCI1/SCI2 ratio near 652nm,QUALITY_CONTROL,float,DiagL2
FR32M652,Median SCI3/SCI2 flux ratio near 652nm,QUALITY_CONTROL,float,DiagL2
FR32U652,Unc. of median SCI3/SCI2 ratio near 652nm,QUALITY_CONTROL,float,DiagL2
FRS2M652,Median SKY/SCI2 flux ratio near 652nm,QUALITY_CONTROL,float,DiagL2
FRS2U652,Unc. of median SKY/SCI2 ratio near 652nm,QUALITY_CONTROL,float,DiagL2
FRC2M652,Median CAL/SCI2 flux ratio near 652nm,QUALITY_CONTROL,float,DiagL2
FRC2U652,Unc. of median CAL/SCI2 ratio near 652nm,QUALITY_CONTROL,float,DiagL2
FR12M747,Median SCI1/SCI2 flux ratio near 747nm,QUALITY_CONTROL,float,DiagL2
FR12U747,Unc. of median SCI1/SCI2 ratio near 747nm,QUALITY_CONTROL,float,DiagL2
FR32M747,Median SCI3/SCI2 flux ratio near 747nm,QUALITY_CONTROL,float,DiagL2
FR32U747,Unc. of median SCI3/SCI2 ratio near 747nm,QUALITY_CONTROL,float,DiagL2
FRS2M747,Median SKY/SCI2 flux ratio near 747nm,QUALITY_CONTROL,float,DiagL2
FRS2U747,Unc. of median SKY/SCI2 ratio near 747nm,QUALITY_CONTROL,float,DiagL2
FRC2M747,Median CAL/SCI2 flux ratio near 747nm,QUALITY_CONTROL,float,DiagL2
FRC2U747,Unc. of median CAL/SCI2 ratio near 747nm,QUALITY_CONTROL,float,DiagL2
FR12M852,Median SCI1/SCI2 flux ratio near 852nm,QUALITY_CONTROL,float,DiagL2
FR12U852,Unc. of median SCI1/SCI2 ratio near 852nm,QUALITY_CONTROL,float,DiagL2
FR32M852,Median SCI3/SCI2 flux ratio near 852nm,QUALITY_CONTROL,float,DiagL2
FR32U852,Unc. of median SCI3/SCI2 ratio near 852nm,QUALITY_CONTROL,float,DiagL2
FRS2M852,Median SKY/SCI2 flux ratio near 852nm,QUALITY_CONTROL,float,DiagL2
FRS2U852,Unc. of median SKY/SCI2 ratio near 852nm,QUALITY_CONTROL,float,DiagL2
FRC2M852,Median CAL/SCI2 flux ratio near 852nm,QUALITY_CONTROL,float,DiagL2
FRC2U852,Unc. of median CAL/SCI2 ratio near 852nm,QUALITY_CONTROL,float,DiagL2
L2NANOK,QC: L2 NaN fraction <= 1%,QUALITY_CONTROL,int,QCL2
L2FLXOK,QC: L2 non-positive flux fraction < 0.5,QUALITY_CONTROL,int,QCL2
L2VAROK,QC: no negative L2 variance where flux finite,QUALITY_CONTROL,int,QCL2
L2SNROK,QC: science SNR finite and above floor,QUALITY_CONTROL,int,QCL2
